,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.999947193723597,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.5958267523062332,0.9022544071897683
A3-e003Coalescence-mBHI-inoculumn-redo,0.5171387619622381,0.29047355686138954
A3-e003Coalescence-mBHI-p3,0.7648267091990689,0.030946768060836502
A3-e003Coalescence-mGAM-p7,0.9875160358651608,0.06430556515727619
B2-e003Coalescence-Inoculumn-mBHI,0.7868411932063109,0.5646968544763222
B2-e003Coalescence-mBHI-p3,0.8458822312268299,0.019225371586588318
B2-e003Coalescence-mBHI-p5,0.27098650745753944,0.01843518838575873
B2-e003Coalescence-mGAM-p3,0.7842329080093112,0.7221949533356378
E3-e003Coalescence-mBHI-p3_S10,0.8270470730235365,0.028123746975458
E3-e003Coalescence-mBHI-p5_S2,0.6312939477541168,0.01014137573453163
E3-e003Coalescence-mGAM-p3_S58,0.9557573928786964,0.12119115105426892
E3-e003Coalescence-mGAM-p5_S50,0.9495896629019742,0.2235378499827169
E3-e003Coalescence-mGAM-p7_S146,0.948575997930856,0.2403819564465952
F2-e003Coalescence-mBHI-p3_S21,0.8228144236572119,0.005517801590044937
F2-e003Coalescence-mBHI-p5_S13,0.7281215190964738,0.008356723124783963
F2-e003Coalescence-mGAM-p3_S69,0.979351366497112,0.0774898029726927
F2-e003Coalescence-mGAM-p5_S61,0.9672606690231916,0.08008295886622883
F2-e003Coalescence-mGAM-p7_S157,0.972051642382964,0.02173280331835465
