,0.975,0.975
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.73,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.6321
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.44444999999999985
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
E5-e003Coalescence-mGAM-p3_S60,1.0,0.8390749999999999
E5-e003Coalescence-mGAM-p5_S52,1.0,0.8892749999999999
E5-e003Coalescence-mGAM-p7_S148,1.0,0.8394499999999998
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.3565749999999998
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.19352499999999984
