,0.025,0.025
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C11-e003Coalescence-mBHI-p5,0.0,0.6502
C11-e003Coalescence-mGAM-p3,0.556,0.0
C11-e003Coalescence-mGAM-p5,0.42900000000000005,0.0
C11-e003Coalescence-mGAM-p7,0.4,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.6923999999999999
D10-e003Coalescence-mBHI-p7,0.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,0.0
D10-e003Coalescence-mGAM-p5,0.625,0.0
D10-e003Coalescence-mGAM-p7,0.65,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.444
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,1.0
