,0.025,0.025
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.45499999999999996
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.5449999999999999
D9-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,0.875,0.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.333,0.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
