,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999582041665763,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.4812346679962714,0.95885
A5-e003Coalescence-Inoculumn-mBHI,0.5099417286305794,0.24856666666666666
A5-e003Coalescence-mBHI-inoculumn-redo,0.7604511695462723,0.3823083333333333
A5-e003Coalescence-mBHI-p7,0.9063326974354527,0.9781083333333334
A5-e003Coalescence-mGAM-p3,0.9887380823343234,0.3766916666666667
D2-e003Coalescence-Inoculumn-mBHI,0.7195870276832361,0.40402499999999997
D2-e003Coalescence-mBHI-p3,0.9310303930282467,0.9083333333333333
D2-e003Coalescence-mBHI-p5,0.8757741550868218,0.89035
D2-e003Coalescence-mGAM-p5,0.9921105161612003,0.2202666666666667
E5-e003Coalescence-mBHI-p3_S12,0.8151778490754189,0.8448833333333333
E5-e003Coalescence-mBHI-p5_S4,0.849774913828611,0.878375
E5-e003Coalescence-mBHI-p7_S100,0.9690411671616553,0.9860916666666667
E5-e003Coalescence-mGAM-p3_S60,0.9619556461228296,0.6163333333333334
E5-e003Coalescence-mGAM-p5_S52,0.9834189988944049,0.6541999999999999
E5-e003Coalescence-mGAM-p7_S148,0.998648052201435,0.73245
H2-e003Coalescence-mBHI-p3_S45,0.9669969216761689,0.940625
H2-e003Coalescence-mBHI-p7_S133,0.9057239480587049,0.90625
H2-e003Coalescence-mGAM-p3_S93,0.9929298705803292,0.22310833333333333
H2-e003Coalescence-mGAM-p5_S85,0.30169388020551063,0.07990000000000001
H2-e003Coalescence-mGAM-p7_S181,0.9919183810618049,0.09930833333333333
