,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM
B10-e003Assembly-mGAM-p5,1.0,0.6
C2-e003Coalescence-mGAM-p7,1.0,0.6
D3-e003Coalescence-mBHI-p5,0.0,0.2
B11-e003Coalescence-mGAM-p3,0.0,0.2
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.3333333333333333,0.8
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.3333333333333333,0.0
C9-e003Coalescence-mBHI-p5,1.0,0.6
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.6666666666666666,1.0
E5-e004Assembly-mGAM-p5,0.6666666666666666,0.6
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,1.0,0.2
C4-e004Assembly-mBHI-p5,0.0,0.4
D9-e003Coalescence-mGAM-p7,1.0,0.8
D4-e003Coalescence-mBHI-p7,0.0,0.2
D8-e003Assembly-mGAM-p3,0.3333333333333333,0.4
E4-e004Assembly-mGAM-p7,0.3333333333333333,0.6
E3-e004Assembly-mGAM-p3,0.6666666666666666,0.4
D2-e004Assembly-mGAM-p3,1.0,0.6
B10-e003Coalescence-mGAM-p3,1.0,0.6
A9-e003Coalescence-mGAM-p7,1.0,0.8
D5-e004Assembly-mGAM-p5,0.6666666666666666,0.2
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.2
D5-e003Coalescence-mBHI-p3,0.0,0.2
D9-e003Coalescence-mGAM-p5,0.0,0.2
C9-e003Coalescence-mBHI-p3,1.0,0.8
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,1.0,0.6
B11-e003Assembly-mGAM-p5,0.0,0.0
B4-e003Coalescence-mGAM-p5,1.0,0.6
D4-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
BB-Fecal,1.0,0.6
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,0.6
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,1.0,0.6
C10-e003Assembly-mGAM-p3,1.0,0.6
B10-e003Coalescence-mBHI-p5,1.0,0.8
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
G4-e004Assembly-epsilon-p5,0.6666666666666666,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.6
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,0.0,0.8
A10-e003Coalescence-mBHI-p5,1.0,0.4
BF-Fecal,0.0,0.8
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.6
D3-e003Assembly-mBHI-p3,0.3333333333333333,0.4
D4-e003Coalescence-mGAM-p7,0.0,0.0
E4-e004Assembly-mGAM-p3,0.3333333333333333,0.6
A8-e003Coalescence-mBHI-p7,0.6666666666666666,1.0
e003-inoculumn-fecal-AC,0.0,0.2
E3-e004Assembly-mGAM-p7,0.6666666666666666,0.4
B9-e003GlycerolRevival-mGAM-p2,1.0,0.8
C4-e003Coalescence-mGAM-p3,1.0,0.6
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.8
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.3333333333333333,0.4
D9-e003Assembly-mGAM-p5,1.0,0.8
B12-e003Coalescence-mGAM-p3,0.6666666666666666,0.6
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.8
D10-e003Assembly-mGAM-p3,1.0,0.6
C3-e003Coalescence-mGAM-p5,1.0,0.6
B4-e004Assembly-mBHI-p5,0.6666666666666666,0.2
C10-e003GlycerolRevival-mGAM-p2,1.0,0.6
D3-e003Assembly-mBHI-p5,1.0,0.8
A10-e003Coalescence-mGAM-p3,1.0,0.6
A9-e003Coalescence-mBHI-p3,1.0,0.8
A2-e003Coalescence-Inoculumn-mBHI,0.6666666666666666,1.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,1.0,0.8
D11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p3,0.6666666666666666,1.0
B3-e003Assembly-mBHI-p5,0.3333333333333333,0.2
A9-e003Coalescence-mBHI-p5,0.6666666666666666,0.6
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,1.0,0.6
C11-e003Coalescence-mGAM-p5,0.0,0.2
G4-e004Assembly-epsilon-p3,0.6666666666666666,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.6666666666666666,0.4
A8-e003Coalescence-mBHI-p5,0.6666666666666666,1.0
D5-e004Assembly-mGAM-p7,0.3333333333333333,0.6
C2-e003Assembly-mBHI-p5,0.3333333333333333,0.4
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
BG-Fecal,0.6666666666666666,0.6
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,1.0,0.8
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.2
E2-e004Assembly-mGAM-p7,0.6666666666666666,0.4
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,1.0,0.6
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.2
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,0.6666666666666666,0.8
B9-e003Coalescence-mGAM-p7,1.0,0.8
B11-e003Coalescence-mGAM-p7,1.0,0.8
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.6
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.8
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.3333333333333333,0.4
C12-e003Coalescence-mGAM-p3,0.6666666666666666,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,0.6666666666666666,0.6
A10-e003Coalescence-mBHI-p7,1.0,0.6
C10-e003Coalescence-mBHI-p7,1.0,0.6
B9-e003Coalescence-mBHI-p5,1.0,0.8
F4-e004Assembly-epsilon-p3,0.0,0.6
B10-e003Coalescence-mBHI-p3,1.0,0.8
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,0.6666666666666666,0.8
F5-e004Assembly-epsilon-p3,0.0,0.6
E3-e004Assembly-mGAM-p5,0.6666666666666666,0.4
E2-e004Assembly-mGAM-p5,1.0,0.4
C3-e003GlycerolRevival-mBHI-p2,1.0,0.8
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,1.0,0.8
C4-e004Assembly-mBHI-p3,0.6666666666666666,0.6
A9-e003Coalescence-mBHI-p7,1.0,0.8
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.6
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.8
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p3,0.3333333333333333,0.8
E4-e004Assembly-mGAM-p5,0.3333333333333333,0.6
E5-e004Assembly-mGAM-p3,0.6666666666666666,0.6
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.2
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.6
A10-e003Coalescence-mGAM-p7,1.0,0.6
B2-e003Assembly-mBHI-p3,0.3333333333333333,0.8
F4-e004Assembly-epsilon-p7,0.6666666666666666,1.0
D9-e003Coalescence-mBHI-p5,0.3333333333333333,0.2
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.6
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,1.0,0.8
A2-e003Coalescence-mGAM-p5,1.0,0.8
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,1.0,0.6
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
C5-e004Assembly-mBHI-p7,0.0,0.4
B3-e003Coalescence-mGAM-p5,1.0,0.8
D9-e003Coalescence-mBHI-p7,0.3333333333333333,0.2
G5-e004Assembly-epsilon-p5,0.0,0.6
B10-e003Assembly-mGAM-p3,0.6666666666666666,0.6
C5-e003Coalescence-mBHI-p7,0.0,0.0
D12-e003Coalescence-mBHI-p3,0.0,0.2
E2-e004Assembly-mGAM-p3,0.3333333333333333,0.2
D4-e004Assembly-mGAM-p7,0.0,0.6
C11-e003Coalescence-mGAM-p7,0.0,0.4
C11-e003Assembly-mGAM-p3,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.6666666666666666,0.6
A2-e003Coalescence-mBHI-p3,0.3333333333333333,0.6
B8-e003Coalescence-mGAM-p5,1.0,0.8
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.6
B3-e003Coalescence-mBHI-p5,1.0,0.8
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6
A8-e003Coalescence-mGAM-p7,0.6666666666666666,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.6666666666666666,1.0
A11-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Coalescence-mGAM-p5,1.0,0.6
C9-e003Assembly-mGAM-p5,1.0,0.8
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A3-e003Coalescence-mBHI-p3,1.0,0.8
AG-Fecal,1.0,0.6
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.6666666666666666,0.8
B5-e004Assembly-mBHI-p5,0.0,0.2
C10-e003Coalescence-mBHI-p5,1.0,0.6
B9-e003Coalescence-mBHI-p3,1.0,0.6
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6
B5-e003Coalescence-mGAM-p3,0.0,0.0
BK-Fecal,0.6666666666666666,0.8
C3-e003Assembly-mBHI-p5,1.0,0.6
C4-e004Assembly-mBHI-p7,0.6666666666666666,0.6
C9-e003GlycerolRevival-mGAM-p2,1.0,0.8
C9-e003Coalescence-mGAM-p5,1.0,0.6
A2-e003Coalescence-mBHI-inoculumn-redo,0.6666666666666666,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.6
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.6
B8-e003Coalescence-mGAM-p7,1.0,0.8
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.6
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B8-e003Coalescence-mBHI-p7,0.0,0.2
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B11-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,1.0,0.6
BC-Fecal,0.0,1.0
e004-inoculumn-fecal-BE,0.0,0.4
A11-e003Coalescence-mBHI-p3,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.4
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.6
B4-e003Coalescence-mBHI-p3,1.0,0.6
A5-e003Coalescence-Inoculumn-mBHI,0.3333333333333333,0.4
A9-e003Coalescence-mGAM-p5,1.0,0.8
C10-e003Coalescence-mGAM-p7,1.0,0.6
A11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.6666666666666666,0.6
D2-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,0.6666666666666666,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.6
H3-e003Coalescence-mBHI-p3_S46,0.3333333333333333,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.6
F9-e003Coalescence-mBHI-p5_S18,1.0,0.8
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,1.0,0.8
G4-e003Coalescence-mBHI-p5_S27,0.6666666666666666,0.6
E8-e003Coalescence-mBHI-p5_S5,0.6666666666666666,1.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.8
E9-e003Coalescence-mBHI-p5_S6,1.0,0.8
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.3333333333333333,0.6
G100-e003Coalescence-mGAM-p3_S179,1.0,0.6
F111-e003Coalescence-mGAM-p5_S68,1.0,0.6
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.6
E3-e003Coalescence-mBHI-p3_S10,0.6666666666666666,0.6
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.6
F2-e003Coalescence-mGAM-p7_S157,1.0,0.8
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.8
E100-e003Coalescence-mBHI-p7_S103,1.0,0.6
F9-e003Coalescence-mGAM-p5_S66,1.0,0.8
G111-e003Coalescence-mGAM-p7_S176,1.0,0.6
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.6
E3-e003Coalescence-mGAM-p5_S50,1.0,0.8
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.8
E5-e003Coalescence-mBHI-p5_S4,0.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.6
E111-e003Coalescence-mBHI-p5_S8,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.8
F5-e003Coalescence-mBHI-p5_S16,0.3333333333333333,0.4
F8-e003Coalescence-mGAM-p5_S65,1.0,0.8
H8-e003Coalescence-mBHI-p7_S137,0.0,0.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.8
E2-e003Coalescence-mBHI-p5_S1,0.0,0.6
E2-e003Coalescence-mBHI-p3_S9,0.3333333333333333,0.6
G8-e003Coalescence-mGAM-p5_S77,1.0,0.6
G3-e003Coalescence-mBHI-p3_S34,1.0,0.6
G100-e003Coalescence-mBHI-p5_S31,1.0,0.6
E111-e003Coalescence-mBHI-p3_S108,0.0,0.0
F8-e003Coalescence-mGAM-p3_S165,0.3333333333333333,0.6
G3-e003Coalescence-mBHI-p5_S26,1.0,0.6
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,1.0,0.6
H9-e003Coalescence-mGAM-p5_S90,0.6666666666666666,0.6
H2-e003Coalescence-mBHI-p3_S45,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.3333333333333333,0.6
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.6
G9-e003Coalescence-mGAM-p7_S174,1.0,0.8
F2-e003Coalescence-mBHI-p3_S21,0.6666666666666666,0.6
E8-e003Coalescence-mGAM-p3_S153,1.0,0.6
G111-e003Coalescence-mGAM-p3_S180,0.3333333333333333,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.6
G100-e003Coalescence-mGAM-p7_S175,1.0,0.6
F9-e003Coalescence-mGAM-p7_S162,1.0,0.8
F8-e003Coalescence-mGAM-p7_S161,1.0,0.8
F3-e003Coalescence-mBHI-p3_S22,0.6666666666666666,0.4
G3-e003Coalescence-mBHI-p7_S122,1.0,0.8
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,1.0,0.6
G8-e003Coalescence-mBHI-p3_S129,1.0,0.6
E5-e003Coalescence-mGAM-p3_S60,0.0,0.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.6
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.8
E100-e003Coalescence-mGAM-p5_S55,1.0,0.6
E8-e003Coalescence-mGAM-p5_S53,1.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,1.0,0.6
F4-e003Coalescence-mBHI-p7_S111,1.0,0.6
H3-e003Coalescence-mGAM-p7_S182,0.0,0.0
H5-e003Coalescence-mGAM-p5_S88,0.0,0.0
F4-e003Coalescence-mGAM-p5_S63,1.0,0.6
G4-e003Coalescence-mGAM-p7_S171,1.0,0.6
H8-e003Coalescence-mGAM-p5_S89,0.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.6666666666666666,0.8
F100-e003Coalescence-mBHI-p7_S115,1.0,0.6
E3-e003Coalescence-mGAM-p7_S146,1.0,0.8
F100-e003Coalescence-mGAM-p3_S167,1.0,0.8
G100-e003Coalescence-mBHI-p3_S131,0.6666666666666666,1.0
G4-e003Coalescence-mBHI-p7_S123,1.0,0.6
E9-e003Coalescence-mGAM-p3_S154,1.0,0.8
F3-e003Coalescence-mGAM-p5_S62,1.0,0.8
H4-e003Coalescence-mBHI-p7_S135,0.3333333333333333,0.0
E3-e003Coalescence-mBHI-p5_S2,0.6666666666666666,0.6
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.4
G3-e003Coalescence-mGAM-p3_S82,1.0,0.6
F111-e003Coalescence-mGAM-p3_S168,1.0,0.6
F3-e003Coalescence-mGAM-p7_S158,1.0,0.8
F8-e003Coalescence-mBHI-p7_S113,1.0,0.8
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.6
G8-e003Coalescence-mBHI-p7_S125,1.0,0.2
F4-e003Coalescence-mBHI-p5_S15,1.0,0.4
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.0
E2-e003Coalescence-mGAM-p3_S57,0.6666666666666666,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,0.6
F4-e003Coalescence-mBHI-p3_S23,1.0,0.6
F2-e003Coalescence-mGAM-p3_S69,1.0,0.8
E9-e003Coalescence-mGAM-p5_S54,1.0,0.8
G3-e003Coalescence-mGAM-p5_S74,1.0,0.6
E111-e003Coalescence-mGAM-p5_S56,0.0,0.0
G100-e003Coalescence-mGAM-p5_S79,1.0,0.6
H100-e003Coalescence-mGAM-p5_S91,0.0,0.0
G9-e003Coalescence-mBHI-p3_S130,0.3333333333333333,0.8
E4-e003Coalescence-mGAM-p7_S147,1.0,0.6
E4-e003Coalescence-mGAM-p3_S59,1.0,0.6
H4-e003Coalescence-mBHI-p5_S39,0.3333333333333333,0.0
F4-e003Coalescence-mGAM-p3_S71,1.0,0.6
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.6
G8-e003Coalescence-mGAM-p7_S173,1.0,0.4
E4-e003Coalescence-mBHI-p3_S11,0.3333333333333333,0.2
E2-e003Coalescence-mGAM-p5_S49,0.6666666666666666,1.0
H9-e003Coalescence-mBHI-p5_S42,0.6666666666666666,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,0.6666666666666666,1.0
E8-e003Coalescence-mGAM-p7_S149,0.6666666666666666,0.8
E9-e003Coalescence-mGAM-p7_S150,0.3333333333333333,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.6666666666666666,0.6
F111-e003Coalescence-mBHI-p7_S116,0.6666666666666666,0.4
F5-e003Coalescence-mBHI-p7_S112,0.3333333333333333,0.2
F4-e003Coalescence-mGAM-p7_S159,1.0,0.6
F111-e003Coalescence-mBHI-p3_S120,0.3333333333333333,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
E4-e003Coalescence-mBHI-p7_S99,0.6666666666666666,0.2
H4-e003Coalescence-mGAM-p5_S87,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,1.0,0.6
G9-e003Coalescence-mGAM-p3_S178,1.0,0.6
H9-e003Coalescence-mBHI-p7_S138,0.0,0.2
H8-e003Coalescence-mGAM-p7_S185,0.0,0.0
G2-e003Coalescence-mGAM-p3_S81,1.0,0.6
F111-e003Coalescence-mBHI-p5_S20,0.0,0.2
F8-e003Coalescence-mBHI-p5_S17,1.0,0.6
G100-e003Coalescence-mBHI-p7_S127,1.0,0.6
E5-e003Coalescence-mGAM-p5_S52,0.0,0.0
