,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
F5-e004Assembly-epsilon-p3,0.4166666666666667,0.0
E3-e004Assembly-mGAM-p5,0.5,0.875
E2-e004Assembly-mGAM-p5,0.5,1.0
C3-e003GlycerolRevival-mBHI-p2,0.08333333333333333,0.625
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.08333333333333333,0.5
C4-e004Assembly-mBHI-p3,0.75,0.5
A9-e003Coalescence-mBHI-p7,0.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,0.875
D5-e003Coalescence-mGAM-p3,0.0,0.625
D4-e004Assembly-mGAM-p3,0.8333333333333334,0.625
E4-e004Assembly-mGAM-p5,0.9166666666666666,0.5
E5-e004Assembly-mGAM-p3,0.6666666666666666,0.375
D2-e003Coalescence-Inoculumn-mBHI,0.16666666666666666,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.75,0.875
F4-e004Assembly-epsilon-p7,0.8333333333333334,0.5
D9-e003Coalescence-mBHI-p5,0.4166666666666667,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,0.16666666666666666,1.0
A2-e003Coalescence-mGAM-p5,0.8333333333333334,1.0
D11-e003Assembly-mGAM-p5,0.0,0.75
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,0.875
C5-e004Assembly-mBHI-p7,0.4166666666666667,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.5
D9-e003Coalescence-mBHI-p7,0.25,0.875
G5-e004Assembly-epsilon-p5,0.6666666666666666,0.5
B10-e003Assembly-mGAM-p3,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.125
D12-e003Coalescence-mBHI-p3,0.0,0.0
E2-e004Assembly-mGAM-p3,0.16666666666666666,0.5
D4-e004Assembly-mGAM-p7,0.9166666666666666,0.5
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.0,0.5
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.3333333333333333,0.625
A2-e003Coalescence-mBHI-p3,0.75,0.25
B8-e003Coalescence-mGAM-p5,0.3333333333333333,1.0
C11-e003Assembly-mGAM-p5,0.0,0.875
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.4166666666666667,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.125
A8-e003Coalescence-mGAM-p7,0.8333333333333334,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.625
B2-e003Coalescence-Inoculumn-mBHI,0.4166666666666667,1.0
A11-e003Coalescence-mBHI-p5,0.0,0.5
C10-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Assembly-mGAM-p5,0.4166666666666667,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.75
A3-e003Coalescence-mBHI-p3,0.4166666666666667,0.5
AG-Fecal,0.5,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.75,1.0
B5-e004Assembly-mBHI-p5,0.08333333333333333,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.3333333333333333,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.75
BK-Fecal,0.5,0.625
C3-e003Assembly-mBHI-p5,0.25,1.0
C4-e004Assembly-mBHI-p7,0.75,0.125
C9-e003GlycerolRevival-mGAM-p2,0.3333333333333333,1.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.8333333333333334,1.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.8333333333333334,1.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Coalescence-mGAM-p7,0.3333333333333333,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.875
B8-e003Coalescence-mBHI-p7,0.16666666666666666,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.625
B11-e003Coalescence-mBHI-p3,0.0,0.875
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.0
BC-Fecal,0.16666666666666666,0.25
e004-inoculumn-fecal-BE,0.25,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.875
B4-e004Assembly-mBHI-p7,0.8333333333333334,0.5
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.25,0.5
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.5
A9-e003Coalescence-mGAM-p5,0.3333333333333333,1.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.75
C10-e003Coalescence-mBHI-p3,0.0,0.25
D2-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003GlycerolRevival-mBHI-p2,0.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.75
E2-e003Coalescence-mGAM-p7_S145,0.8333333333333334,1.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.5
H111-e003Coalescence-mGAM-p7_S188,0.0,0.5
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.75
F5-e003Coalescence-mGAM-p7_S160,0.0,0.5
F8-e003Coalescence-mBHI-p3_S117,0.4166666666666667,1.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.875
H2-e003Coalescence-mBHI-p7_S133,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.875
F100-e003Coalescence-mGAM-p7_S163,0.08333333333333333,1.0
F9-e003Coalescence-mBHI-p5_S18,0.16666666666666666,1.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.4166666666666667,1.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
E8-e003Coalescence-mBHI-p5_S5,0.8333333333333334,1.0
G2-e003Coalescence-mBHI-p3_S33,0.16666666666666666,0.0
E9-e003Coalescence-mBHI-p5_S6,0.25,1.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.625
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
F111-e003Coalescence-mGAM-p5_S68,0.4166666666666667,1.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.16666666666666666,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.5
H9-e003Coalescence-mGAM-p3_S190,0.16666666666666666,1.0
E3-e003Coalescence-mBHI-p3_S10,0.3333333333333333,0.875
H2-e003Coalescence-mGAM-p5_S85,0.0,0.375
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.4166666666666667,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.625
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.875
F3-e003Coalescence-mGAM-p3_S70,0.4166666666666667,1.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.5
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.4166666666666667,1.0
F5-e003Coalescence-mGAM-p3_S72,0.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.75
E5-e003Coalescence-mBHI-p5_S4,0.0,0.75
F111-e003Coalescence-mGAM-p7_S164,0.4166666666666667,1.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.875
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.4166666666666667,1.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.625
F8-e003Coalescence-mGAM-p5_S65,0.25,1.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.75
G9-e003Coalescence-mGAM-p5_S78,0.0,0.5
E2-e003Coalescence-mBHI-p5_S1,0.75,0.5
E2-e003Coalescence-mBHI-p3_S9,0.25,0.125
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.875
F8-e003Coalescence-mGAM-p3_S165,0.16666666666666666,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.75
H111-e003Coalescence-mGAM-p5_S92,0.0,0.625
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
H9-e003Coalescence-mGAM-p5_S90,0.08333333333333333,1.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.875
E8-e003Coalescence-mBHI-p7_S101,0.25,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.625
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.5
F2-e003Coalescence-mBHI-p3_S21,0.25,0.5
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.0,0.75
E100-e003Coalescence-mBHI-p5_S7,0.08333333333333333,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.3333333333333333,1.0
F8-e003Coalescence-mGAM-p7_S161,0.3333333333333333,1.0
F3-e003Coalescence-mBHI-p3_S22,0.4166666666666667,0.25
G3-e003Coalescence-mBHI-p7_S122,0.0,0.5
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.875
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.625
H9-e003Coalescence-mGAM-p7_S186,0.3333333333333333,1.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,0.8333333333333334,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.75
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.08333333333333333,0.75
H3-e003Coalescence-mGAM-p7_S182,0.0,0.875
H5-e003Coalescence-mGAM-p5_S88,0.0,0.75
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.75
F3-e003Coalescence-mBHI-p5_S14,0.4166666666666667,0.5
F100-e003Coalescence-mBHI-p7_S115,0.3333333333333333,0.5
E3-e003Coalescence-mGAM-p7_S146,0.3333333333333333,1.0
F100-e003Coalescence-mGAM-p3_S167,0.4166666666666667,1.0
G100-e003Coalescence-mBHI-p3_S131,0.8333333333333334,1.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,1.0
F3-e003Coalescence-mGAM-p5_S62,0.4166666666666667,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.75
E3-e003Coalescence-mBHI-p5_S2,0.4166666666666667,0.875
G111-e003Coalescence-mBHI-p7_S128,0.0,0.125
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.3333333333333333,1.0
F3-e003Coalescence-mGAM-p7_S158,0.4166666666666667,1.0
F8-e003Coalescence-mBHI-p7_S113,0.4166666666666667,1.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.75
F100-e003Coalescence-mGAM-p5_S67,0.16666666666666666,0.75
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.08333333333333333,0.75
H111-e003Coalescence-mBHI-p5_S44,0.0,0.875
E111-e003Coalescence-mBHI-p7_S104,0.0,0.75
E2-e003Coalescence-mGAM-p3_S57,0.8333333333333334,1.0
F2-e003Coalescence-mBHI-p5_S13,0.25,1.0
F4-e003Coalescence-mBHI-p3_S23,0.4166666666666667,0.875
F2-e003Coalescence-mGAM-p3_S69,0.4166666666666667,1.0
E9-e003Coalescence-mGAM-p5_S54,0.25,1.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.875
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.5
G9-e003Coalescence-mBHI-p3_S130,0.3333333333333333,0.875
E4-e003Coalescence-mGAM-p7_S147,0.0,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.75
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
E4-e003Coalescence-mBHI-p3_S11,0.25,0.0
E2-e003Coalescence-mGAM-p5_S49,0.8333333333333334,1.0
H9-e003Coalescence-mBHI-p5_S42,0.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.5
F5-e003Coalescence-mBHI-p3_S24,0.0,0.875
E8-e003Coalescence-mBHI-p3_S105,0.8333333333333334,1.0
E8-e003Coalescence-mGAM-p7_S149,0.5833333333333334,1.0
E9-e003Coalescence-mGAM-p7_S150,0.0,0.25
H5-e003Coalescence-mBHI-p7_S136,0.0,0.125
G9-e003Coalescence-mBHI-p5_S30,0.3333333333333333,0.875
F111-e003Coalescence-mBHI-p7_S116,0.0,0.625
F5-e003Coalescence-mBHI-p7_S112,0.0,0.625
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.16666666666666666,0.125
H3-e003Coalescence-mGAM-p5_S86,0.0,0.875
E4-e003Coalescence-mBHI-p7_S99,0.3333333333333333,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.375
E100-e003Coalescence-mGAM-p7_S151,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,0.5
H8-e003Coalescence-mGAM-p7_S185,0.0,0.625
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
F111-e003Coalescence-mBHI-p5_S20,0.08333333333333333,0.75
F8-e003Coalescence-mBHI-p5_S17,0.4166666666666667,1.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.75
