,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.018750000000000003,0.0
D11-e003Coalescence-mBHI-p5,0.8177,0.6689
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.2747,0.3661
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,1.0,0.4
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.010000000000000002,1.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.0,0.0
C5-e004Assembly-mBHI-p3,,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,,0.0
B2-e003Coalescence-mBHI-p5,0.0,
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-AK,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.57185,0.4411
C8-e003Assembly-mGAM-p5,,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.7119,0.6562
A11-e003Coalescence-mGAM-p7,0.5623,0.3812
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.5,0.0
B11-e003Coalescence-mGAM-p3,0.02005,0.0034000000000000002
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.50835,0.443275
D2-e003Coalescence-mBHI-p5,0.5068,0.6
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.675675,0.6361
B5-e003Coalescence-mBHI-p5,0.41500000000000004,0.533
D5-e003Coalescence-mBHI-p7,0.03,0.4595
C9-e003Coalescence-mBHI-p5,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.74175,0.5875999999999999
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.7799,0.5629000000000001
A12-e003Coalescence-mGAM-p3,0.78385,0.6879000000000001
C2-e003Coalescence-mBHI-p3,0.0,0.025
C4-e004Assembly-mBHI-p5,,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.333,0.037500000000000006
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.025
B5-e003Coalescence-Inoculumn-mGAM,0.18259999999999998,0.1919
D10-e003Coalescence-mBHI-p5,0.28325,0.05
D5-e003Coalescence-mBHI-p3,0.54445,0.0333
D9-e003Coalescence-mGAM-p5,0.052450000000000004,0.007000000000000001
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.017050000000000003,0.0129
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.7586,0.6725
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.3852,0.4255
B5-e003Coalescence-mGAM-p5,0.2056,0.6167
BB-Fecal,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.4751,0.4508
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.6913499999999999,0.5045
D8-e003Coalescence-mBHI-p5,0.637525,0.641
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.73485,0.8009000000000001
B5-e003Coalescence-mBHI-p3,0.501775,0.35962500000000003
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.3234,0.3203
C5-e003Coalescence-mBHI-inoculumn-redo,0.4083,0.3903
A2-e003Coalescence-mBHI-p7,,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
BF-Fecal,,0.0
A4-e003Coalescence-mGAM-p5,0.18905,0.1938
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.25145,0.403
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
e003-inoculumn-fecal-AC,,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.61,0.21330000000000002
C5-e003Coalescence-mBHI-p5,0.28935,0.32389999999999997
C5-e003Coalescence-mGAM-p3,0.06655,0.1077
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.624625,0.6736
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.025
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.5728,0.6275
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.49365000000000003,0.6724
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.8358,0.6952999999999999
B2-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.03315,0.0026
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D5-e003Assembly-mBHI-p5,0.7967000000000001,1.0
A5-e003Coalescence-mBHI-p7,0.7088,0.714
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.65345,0.6202
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.3355,0.41809999999999997
D9-e003Coalescence-mGAM-p3,0.047349999999999996,0.0051
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.48955,0.5206
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.47015,0.013000000000000001
B11-e003Assembly-mGAM-p3,0.7505,0.5079
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.39735,0.34140000000000004
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.36669999999999997,0.41119999999999995
D10-e003Coalescence-mGAM-p7,0.00045,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.030925
C11-e003Coalescence-mGAM-p3,0.02235,0.0363
D5-e004Assembly-mGAM-p3,0.0,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.0
F4-e004Assembly-epsilon-p3,,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.2975,0.35369999999999996
A2-e003Coalescence-mGAM-p7,0.0,0.0
F5-e004Assembly-epsilon-p3,,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.03755,0.0241
