,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.706,0.479
B10-e003Coalescence-mBHI-p5,0.6930000000000001,0.493
B10-e003Coalescence-mGAM-p3,1.0,0.04600000000000004
B10-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.744,0.603
C3-e003Coalescence-Inoculumn-mGAM,0.692,0.714
C9-e003Coalescence-mBHI-p3,0.766,0.46599999999999997
C9-e003Coalescence-mBHI-p5,0.744,0.473
C9-e003Coalescence-mBHI-p7,0.667,0.491
C9-e003Coalescence-mGAM-p3,1.0,0.049
C9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mGAM-p7,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.659,0.47
F100-e003Coalescence-mGAM-p3_S167,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.0
G9-e003Coalescence-mBHI-p3_S130,0.719,0.5
G9-e003Coalescence-mBHI-p5_S30,0.645,0.5680000000000001
G9-e003Coalescence-mGAM-p3_S178,1.0,0.043
G9-e003Coalescence-mGAM-p5_S78,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
