,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.937,0.385
C5-e003Coalescence-mBHI-p3,0.873,0.69
C5-e003Coalescence-mBHI-p5,0.917,0.829
C5-e003Coalescence-mBHI-p7,0.991,0.946
C5-e003Coalescence-mGAM-p3,1.0,0.955
C5-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.897,0.432
D4-e003Coalescence-mBHI-p3,0.864,0.692
D4-e003Coalescence-mBHI-p5,0.891,0.768
D4-e003Coalescence-mBHI-p7,0.892,0.898
D4-e003Coalescence-mGAM-p3,1.0,0.9319999999999999
D4-e003Coalescence-mGAM-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.853,0.692
G5-e003Coalescence-mBHI-p5_S28,0.883,0.831
G5-e003Coalescence-mBHI-p7_S124,0.9299999999999999,0.911
G5-e003Coalescence-mGAM-p3_S84,1.0,0.948
G5-e003Coalescence-mGAM-p5_S76,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.976,1.0
H4-e003Coalescence-mBHI-p3_S47,0.6950000000000001,0.815
H4-e003Coalescence-mBHI-p5_S39,0.854,0.835
H4-e003Coalescence-mBHI-p7_S135,0.884,0.893
H4-e003Coalescence-mGAM-p3_S95,1.0,0.833
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
