,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.998743806267011
D5-e003Coalescence-Inoculumn-mGAM,0.9979358526516354,0.0
A11-e003Coalescence-mBHI-p3,0.988091457605589,0.0
A11-e003Coalescence-mBHI-p5,0.9668942521435376,0.0
A11-e003Coalescence-mBHI-p7,0.9915846300412829,0.0
A11-e003Coalescence-mGAM-p3,0.59225150841537,0.0
A11-e003Coalescence-mGAM-p7,0.6417910447761194,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.012464274372816768,0.00027915416288645404
D2-e003Coalescence-Inoculumn-mGAM,0.0115909812638933,0.00027915416288645404
D8-e003Coalescence-mBHI-p5,0.9950778024769769,0.0
D8-e003Coalescence-mGAM-p5,0.19990473166084471,0.0
E111-e003Coalescence-mBHI-p3_S108,0.9762623054938075,0.0
E111-e003Coalescence-mBHI-p5_S8,0.987297554779295,0.0
E111-e003Coalescence-mBHI-p7_S104,0.4584788821848206,0.0
E111-e003Coalescence-mGAM-p5_S56,0.4314861860908225,0.0
H8-e003Coalescence-mBHI-p5_S41,0.9902349952365831,0.0
H8-e003Coalescence-mBHI-p7_S137,0.993172435693871,0.0
H8-e003Coalescence-mGAM-p5_S89,0.6876786281359162,0.0
H8-e003Coalescence-mGAM-p7_S185,0.024928548745633536,0.0
