,0.975,0.975
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.136
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.765,0.42700000000000005
C5-e003Coalescence-mBHI-p3,0.273,1.0
C5-e003Coalescence-mBHI-p5,0.064,1.0
C5-e003Coalescence-mBHI-p7,0.028,1.0
C5-e003Coalescence-mGAM-p3,0.232,1.0
C5-e003Coalescence-mGAM-p7,0.375,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.789,0.381
D4-e003Coalescence-mBHI-p3,0.286,1.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.143,1.0
D4-e003Coalescence-mGAM-p5,0.134,1.0
D4-e003Coalescence-mGAM-p7,0.09399999999999999,1.0
G5-e003Coalescence-mBHI-p3_S36,0.25,1.0
G5-e003Coalescence-mBHI-p5_S28,0.068,1.0
G5-e003Coalescence-mBHI-p7_S124,0.076,1.0
G5-e003Coalescence-mGAM-p3_S84,0.343,1.0
G5-e003Coalescence-mGAM-p5_S76,0.296,1.0
G5-e003Coalescence-mGAM-p7_S172,0.261,1.0
H4-e003Coalescence-mBHI-p3_S47,0.276,0.9339999999999999
H4-e003Coalescence-mBHI-p5_S39,0.08999999999999997,1.0
H4-e003Coalescence-mBHI-p7_S135,0.042,1.0
H4-e003Coalescence-mGAM-p3_S95,0.33299999999999996,1.0
H4-e003Coalescence-mGAM-p5_S87,0.16700000000000004,1.0
H4-e003Coalescence-mGAM-p7_S183,0.104,1.0
