,0.975,0.975
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.636,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.5,1.0
A5-e003Coalescence-mBHI-p3,0.375,1.0
A5-e003Coalescence-mBHI-p7,0.21399999999999997,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.4587250000000004,1.0
D2-e003Coalescence-mBHI-p3,0.182,1.0
D2-e003Coalescence-mBHI-p5,0.167,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.188,1.0
E5-e003Coalescence-mBHI-p5_S4,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.15800000000000003,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,0.231,1.0
H2-e003Coalescence-mBHI-p7_S133,0.23979999999999926,1.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
