,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,0.999934997858297,5.7135609351226894e-05
D5-e003Coalescence-Inoculumn-mGAM,4.1325612732443487e-05,0.9999090684965275
A11-e003Coalescence-mBHI-p3,3.056126809120438e-05,0.9999246589829528
A11-e003Coalescence-mBHI-p5,0.000510093123239466,0.9991977086731604
A11-e003Coalescence-mBHI-p7,0.0002640930969153721,0.9996557103521487
A11-e003Coalescence-mGAM-p3,0.005885661674416951,0.9935518632282792
A11-e003Coalescence-mGAM-p7,0.01267121439135439,0.9864702520238806
A5-e003Coalescence-Inoculumn-mGAM,0.4,0.585
D2-e003Coalescence-Inoculumn-mGAM,0.385,0.591
D8-e003Coalescence-mBHI-p5,4.984193369994382e-05,0.9998937024345551
D8-e003Coalescence-mGAM-p5,0.094,0.9
E111-e003Coalescence-mBHI-p3_S108,0.0002859996791484289,0.9995547679060354
E111-e003Coalescence-mBHI-p5_S8,0.00015039777696789188,0.9996279954625671
E111-e003Coalescence-mBHI-p7_S104,0.013,0.981
E111-e003Coalescence-mGAM-p5_S56,0.077,0.909
H8-e003Coalescence-mBHI-p5_S41,5.3331495082641836e-05,0.9998214910042709
H8-e003Coalescence-mBHI-p7_S137,3.058472660695748e-05,0.9998598021544491
H8-e003Coalescence-mGAM-p5_S89,0.005943391435656242,0.992934137705192
H8-e003Coalescence-mGAM-p7_S185,0.08299999999999996,0.91
