,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9981524565485151
D5-e003Coalescence-Inoculumn-mBHI,0.9941918996360257,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.2603577789824208,0.005679485424934994
A5-e003Coalescence-mBHI-inoculumn-redo,0.043986680089831955,0.0
A5-e003Coalescence-mBHI-p3,0.5137458375280725,0.0010948405638428905
A5-e003Coalescence-mBHI-p7,0.9011074111360644,0.0001368550704803613
A5-e003Coalescence-mGAM-p3,0.9848214977154806,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.1587547432819639,0.0
D2-e003Coalescence-mBHI-p3,0.7036319987609386,0.0
D2-e003Coalescence-mBHI-p5,0.9335553318361342,6.842753524018066e-05
D2-e003Coalescence-mGAM-p5,0.9968249051343607,0.0
E5-e003Coalescence-mBHI-p3_S12,0.8833733446913963,0.0
E5-e003Coalescence-mBHI-p5_S4,0.961279330906838,0.0
E5-e003Coalescence-mBHI-p7_S100,0.8826763726477194,0.0
E5-e003Coalescence-mGAM-p3_S60,0.9726632076202277,0.0
E5-e003Coalescence-mGAM-p5_S52,0.9843568496863626,0.0
E5-e003Coalescence-mGAM-p7_S148,0.9780066599550841,0.0
H2-e003Coalescence-mBHI-p3_S45,0.29249593432974524,0.0
H2-e003Coalescence-mBHI-p7_S133,0.7785177727871138,0.0
H2-e003Coalescence-mGAM-p3_S93,0.969410671416402,0.0
H2-e003Coalescence-mGAM-p5_S85,0.6905444126074498,0.0
H2-e003Coalescence-mGAM-p7_S181,0.9966700224579881,0.0
