,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B3-e003Coalescence-Inoculumn-mGAM,0.9148,0.7407058823529412
D5-e003Coalescence-Inoculumn-mGAM,0.7192,0.9427058823529412
B11-e003Coalescence-mBHI-p3,0.6908000000000001,0.9178235294117647
B11-e003Coalescence-mGAM-p3,0.8805999999999999,0.9388823529411765
B11-e003Coalescence-mGAM-p7,0.9112,0.9434117647058824
B5-e003Coalescence-Inoculumn-mGAM,0.7572,0.8814117647058823
D3-e003Coalescence-Inoculumn-mGAM,0.8674,0.8691176470588236
D9-e003Coalescence-mBHI-p3,0.4,0.9411764705882353
D9-e003Coalescence-mBHI-p5,0.8124,0.9275882352941176
D9-e003Coalescence-mBHI-p7,0.9346,0.9003529411764707
D9-e003Coalescence-mGAM-p3,0.8458,0.9325882352941177
D9-e003Coalescence-mGAM-p5,0.8734,0.9246470588235294
D9-e003Coalescence-mGAM-p7,0.8924000000000001,0.9122352941176471
F111-e003Coalescence-mBHI-p3_S120,0.8667999999999999,0.8058823529411764
F111-e003Coalescence-mBHI-p5_S20,0.9,0.7647058823529411
F111-e003Coalescence-mBHI-p7_S116,0.7166,0.688764705882353
F111-e003Coalescence-mGAM-p3_S168,1.0,0.8604705882352941
F111-e003Coalescence-mGAM-p5_S68,0.8,0.7951176470588235
F111-e003Coalescence-mGAM-p7_S164,0.9238,0.7304705882352941
H9-e003Coalescence-mBHI-p5_S42,0.9198000000000001,0.7995294117647059
H9-e003Coalescence-mBHI-p7_S138,0.875,0.8117647058823529
H9-e003Coalescence-mGAM-p3_S190,0.8656,0.4444705882352941
H9-e003Coalescence-mGAM-p5_S90,0.8263999999999999,0.9449411764705883
H9-e003Coalescence-mGAM-p7_S186,0.8792,0.9364705882352942
