,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.999925246244712,6.604472374820974e-05
D5-e003Coalescence-Inoculumn-mBHI,4.7746171925640425e-05,0.9994274305445057
A5-e003Coalescence-Inoculumn-mBHI,0.25,0.72
A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.71
A5-e003Coalescence-mBHI-p3,0.09514665933423627,0.8967326298358462
A5-e003Coalescence-mBHI-p7,0.005480569222713652,0.906
A5-e003Coalescence-mGAM-p3,0.0004634810553304471,0.9993142442276968
D2-e003Coalescence-Inoculumn-mBHI,0.20549999999999996,0.774
D2-e003Coalescence-mBHI-p3,0.009249994434929026,0.9875485194686986
D2-e003Coalescence-mBHI-p5,0.005288849556260013,0.9902066092949098
D2-e003Coalescence-mGAM-p5,7.395688777749916e-05,0.9998627406625561
E5-e003Coalescence-mBHI-p3_S12,0.005391624079076248,0.9891861931855059
E5-e003Coalescence-mBHI-p5_S4,0.0013617325976104763,0.9973806035230356
E5-e003Coalescence-mBHI-p7_S100,0.004622098313026175,0.9851698426815164
E5-e003Coalescence-mGAM-p3_S60,0.0010265701786837734,0.9985791987990295
E5-e003Coalescence-mGAM-p5_S52,0.0006855128500862028,0.9991861758670891
E5-e003Coalescence-mGAM-p7_S148,0.0002647476095295415,0.9994122384829325
H2-e003Coalescence-mBHI-p3_S45,0.089,0.897
H2-e003Coalescence-mBHI-p7_S133,0.010885367758314415,0.893
H2-e003Coalescence-mGAM-p3_S93,0.0012426778944801954,0.9976524343409593
H2-e003Coalescence-mGAM-p5_S85,0.04628437358897153,0.9466236582104195
H2-e003Coalescence-mGAM-p7_S181,3.511088691030793e-05,0.9999161130053649
