,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,,
B11-e003Coalescence-mGAM-p3,0.42900000000000005,
B11-e003Coalescence-mGAM-p7,0.0,
B5-e003Coalescence-Inoculumn-mGAM,0.42900000000000005,
D3-e003Coalescence-Inoculumn-mGAM,0.42900000000000005,
D9-e003Coalescence-mBHI-p5,1.0,
D9-e003Coalescence-mBHI-p7,1.0,
D9-e003Coalescence-mGAM-p3,0.556,
D9-e003Coalescence-mGAM-p5,0.609,
D9-e003Coalescence-mGAM-p7,0.0,
F111-e003Coalescence-mBHI-p3_S120,1.0,
F111-e003Coalescence-mBHI-p7_S116,1.0,
F111-e003Coalescence-mGAM-p3_S168,,
F111-e003Coalescence-mGAM-p5_S68,0.0,
F111-e003Coalescence-mGAM-p7_S164,0.4,
H9-e003Coalescence-mBHI-p5_S42,1.0,
H9-e003Coalescence-mBHI-p7_S138,,
H9-e003Coalescence-mGAM-p5_S90,0.0,
H9-e003Coalescence-mGAM-p7_S186,0.0,
