,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H3-e003Coalescence-mGAM-p5_S86,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.0
