,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,289
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,363
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,524
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,47
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,61
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,58
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,40
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,51
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,409
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,3009
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,217
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2624
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,257
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2848
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,625
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1125
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,2489
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,523
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,69
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1314
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,589
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,2302
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1442
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,200
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,2459
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,1901
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,206
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,1887
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1357
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,152
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,271
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,206
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,48
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,122
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1023
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,51
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,350
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,98
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,150
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,681
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,413
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,1389
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,180
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,2124
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,268
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,664
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,64
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,102
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,87
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,816
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1593
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,92
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,2272
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,114
D4-e003Coalescence-mBHI-p5,1002
D4-e003Coalescence-mBHI-p3,2826
C4-e003Coalescence-mGAM-p7,1912
C3-e003Coalescence-mGAM-p3,48
C3-e003Coalescence-mBHI-p7,1241
C2-e003Coalescence-mGAM-p7,742
D3-e003Coalescence-mBHI-p5,1023
B5-e003Coalescence-mBHI-p5,720
C2-e003Coalescence-mBHI-p3,419
D4-e003Coalescence-mBHI-p7,823
C5-e003Coalescence-mBHI-p3,2389
B4-e003Coalescence-mGAM-p5,1742
D4-e003Coalescence-mGAM-p5,189
B5-e003Coalescence-mGAM-p5,1581
B5-e003Coalescence-mGAM-p7,1479
B5-e003Coalescence-mBHI-p3,383
C5-e003Coalescence-mGAM-p7,663
D4-e003Coalescence-mGAM-p7,389
C4-e003Coalescence-mGAM-p3,544
C5-e003Coalescence-mBHI-p5,327
C3-e003Coalescence-mGAM-p5,121
C3-e003Coalescence-mBHI-p5,1586
D3-e003Coalescence-mGAM-p3,2794
D3-e003Coalescence-mGAM-p5,393
B5-e003Coalescence-mBHI-p7,127
B3-e003Coalescence-mBHI-p7,556
D4-e003Coalescence-mGAM-p3,1270
C3-e003Coalescence-mGAM-p7,50
B3-e003Coalescence-mGAM-p5,195
C5-e003Coalescence-mBHI-p7,148
C4-e003Coalescence-mBHI-p5,47
B4-e003Coalescence-mBHI-p3,230
G5-e003Coalescence-mBHI-p7_S124,210
H4-e003Coalescence-mGAM-p7_S183,200
F5-e003Coalescence-mGAM-p5_S64,179
F5-e003Coalescence-mGAM-p7_S160,177
H3-e003Coalescence-mBHI-p3_S46,372
H3-e003Coalescence-mBHI-p7_S134,371
G4-e003Coalescence-mBHI-p5_S27,2371
G5-e003Coalescence-mBHI-p3_S36,1404
E3-e003Coalescence-mBHI-p3_S10,2687
F2-e003Coalescence-mGAM-p7_S157,2485
H3-e003Coalescence-mGAM-p3_S94,2487
E3-e003Coalescence-mGAM-p5_S50,1899
F5-e003Coalescence-mBHI-p5_S16,360
G3-e003Coalescence-mBHI-p3_S34,1723
G3-e003Coalescence-mBHI-p5_S26,49
G5-e003Coalescence-mBHI-p5_S28,1509
G4-e003Coalescence-mBHI-p3_S35,513
E4-e003Coalescence-mBHI-p5_S3,2377
F3-e003Coalescence-mBHI-p3_S22,54
G3-e003Coalescence-mBHI-p7_S122,39
G5-e003Coalescence-mGAM-p5_S76,2821
G5-e003Coalescence-mGAM-p7_S172,269
G4-e003Coalescence-mGAM-p5_S75,1829
G4-e003Coalescence-mGAM-p3_S83,3257
F4-e003Coalescence-mBHI-p7_S111,97
H3-e003Coalescence-mGAM-p7_S182,168
F4-e003Coalescence-mGAM-p5_S63,53
G4-e003Coalescence-mGAM-p7_S171,2254
F3-e003Coalescence-mBHI-p5_S14,106
E3-e003Coalescence-mGAM-p7_S146,2179
G4-e003Coalescence-mBHI-p7_S123,2147
F3-e003Coalescence-mGAM-p5_S62,187
H4-e003Coalescence-mBHI-p7_S135,107
H3-e003Coalescence-mBHI-p5_S38,98
G3-e003Coalescence-mGAM-p3_S82,392
F3-e003Coalescence-mGAM-p7_S158,245
H4-e003Coalescence-mBHI-p3_S47,2425
F3-e003Coalescence-mBHI-p7_S110,2438
F4-e003Coalescence-mBHI-p5_S15,2858
F2-e003Coalescence-mBHI-p5_S13,2650
F4-e003Coalescence-mBHI-p3_S23,144
