,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,3.0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,3.0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,16.0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,16.0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,14.0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,27.0
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,71.0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,27.0
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,55.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,74.0
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,19.0
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,7.0
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,27.0
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,5.0
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,46.0
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,5.0
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,2.0
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,2.0
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,13.0
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2.0
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,12.0
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,3.0
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,3.0
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,6.0
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,13.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,26.0
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,12.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,17.0
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,8.0
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,11.0
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2.0
