,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5441
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,5491
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,8100
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,1188
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,121
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1021
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,102
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,72
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3642
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,13255
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1383
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,8126
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,498
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,9671
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,8023
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9529
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,10335
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,7855
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,1202
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,9231
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,5593
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,11566
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,11468
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3873
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,7930
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,12265
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,918
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,11964
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,11196
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,2178
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,452
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3885
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,533
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,295
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,3784
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,131
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,3820
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,253
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,326
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2260
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,5103
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,9084
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2218
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,7629
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,2135
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,6970
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,1270
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,930
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,373
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3540
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,8651
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,1362
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,9593
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,292
D4-e003Coalescence-mBHI-p5,7314
D4-e003Coalescence-mBHI-p3,10652
C4-e003Coalescence-mGAM-p7,12761
C3-e003Coalescence-mGAM-p3,325
C3-e003Coalescence-mBHI-p7,4984
C2-e003Coalescence-mGAM-p7,3951
D3-e003Coalescence-mBHI-p5,7581
B5-e003Coalescence-mBHI-p5,7130
C2-e003Coalescence-mBHI-p3,5803
D4-e003Coalescence-mBHI-p7,2314
C5-e003Coalescence-mBHI-p3,10051
B4-e003Coalescence-mGAM-p5,11944
D4-e003Coalescence-mGAM-p5,526
B5-e003Coalescence-mGAM-p5,7321
B5-e003Coalescence-mGAM-p7,6505
