,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.118
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.118
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.1225
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.115
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.2
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.115
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.154
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.2675
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.118
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.143
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.12
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.167
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.204
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.143
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.125
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.125
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.143
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.125
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.115
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.125
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.118
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.143
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.125
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.111
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.167
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.125
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.125
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.125
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.125
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.125
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.256
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.111
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.111
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.183
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.143
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.15
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.118
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.172
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.188
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.143
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.125
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,0.125
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.111
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,0.143
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.118
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.125
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.111
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.118
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.13
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.143
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.143
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.111
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.143
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.1795
D4-e003Coalescence-mBHI-p5,0.125
D4-e003Coalescence-mBHI-p3,0.143
C4-e003Coalescence-mGAM-p7,0.125
C3-e003Coalescence-mGAM-p3,0.125
C3-e003Coalescence-mBHI-p7,0.143
C2-e003Coalescence-mGAM-p7,0.133
D3-e003Coalescence-mBHI-p5,0.125
B5-e003Coalescence-mBHI-p5,0.125
C2-e003Coalescence-mBHI-p3,0.118
D4-e003Coalescence-mBHI-p7,0.167
C5-e003Coalescence-mBHI-p3,0.143
B4-e003Coalescence-mGAM-p5,0.125
D4-e003Coalescence-mGAM-p5,0.158
B5-e003Coalescence-mGAM-p5,0.143
B5-e003Coalescence-mGAM-p7,0.143
B5-e003Coalescence-mBHI-p3,0.12
C5-e003Coalescence-mGAM-p7,0.133
D4-e003Coalescence-mGAM-p7,0.125
C4-e003Coalescence-mGAM-p3,0.143
C5-e003Coalescence-mBHI-p5,0.121
C3-e003Coalescence-mGAM-p5,0.118
C3-e003Coalescence-mBHI-p5,0.133
D3-e003Coalescence-mGAM-p3,0.167
D3-e003Coalescence-mGAM-p5,0.125
B5-e003Coalescence-mBHI-p7,0.1475
B3-e003Coalescence-mBHI-p7,0.125
D4-e003Coalescence-mGAM-p3,0.167
C3-e003Coalescence-mGAM-p7,0.1355
B3-e003Coalescence-mGAM-p5,0.118
C5-e003Coalescence-mBHI-p7,0.125
C4-e003Coalescence-mBHI-p5,0.111
B4-e003Coalescence-mBHI-p3,0.118
G5-e003Coalescence-mBHI-p7_S124,0.2345
H4-e003Coalescence-mGAM-p7_S183,0.212
F5-e003Coalescence-mGAM-p5_S64,0.161
F5-e003Coalescence-mGAM-p7_S160,0.125
H3-e003Coalescence-mBHI-p3_S46,0.111
H3-e003Coalescence-mBHI-p7_S134,0.118
G4-e003Coalescence-mBHI-p5_S27,0.143
G5-e003Coalescence-mBHI-p3_S36,0.125
E3-e003Coalescence-mBHI-p3_S10,0.143
F2-e003Coalescence-mGAM-p7_S157,0.143
H3-e003Coalescence-mGAM-p3_S94,0.143
E3-e003Coalescence-mGAM-p5_S50,0.125
F5-e003Coalescence-mBHI-p5_S16,0.111
G3-e003Coalescence-mBHI-p3_S34,0.125
G3-e003Coalescence-mBHI-p5_S26,0.115
G5-e003Coalescence-mBHI-p5_S28,0.125
G4-e003Coalescence-mBHI-p3_S35,0.125
E4-e003Coalescence-mBHI-p5_S3,0.143
F3-e003Coalescence-mBHI-p3_S22,0.115
G3-e003Coalescence-mBHI-p7_S122,0.111
G5-e003Coalescence-mGAM-p5_S76,0.143
G5-e003Coalescence-mGAM-p7_S172,0.182
G4-e003Coalescence-mGAM-p5_S75,0.125
G4-e003Coalescence-mGAM-p3_S83,0.143
F4-e003Coalescence-mBHI-p7_S111,0.115
H3-e003Coalescence-mGAM-p7_S182,0.133
F4-e003Coalescence-mGAM-p5_S63,0.115
G4-e003Coalescence-mGAM-p7_S171,0.125
F3-e003Coalescence-mBHI-p5_S14,0.111
E3-e003Coalescence-mGAM-p7_S146,0.133
G4-e003Coalescence-mBHI-p7_S123,0.167
F3-e003Coalescence-mGAM-p5_S62,0.111
H4-e003Coalescence-mBHI-p7_S135,0.12
H3-e003Coalescence-mBHI-p5_S38,0.118
G3-e003Coalescence-mGAM-p3_S82,0.118
F3-e003Coalescence-mGAM-p7_S158,0.111
H4-e003Coalescence-mBHI-p3_S47,0.143
F3-e003Coalescence-mBHI-p7_S110,0.143
F4-e003Coalescence-mBHI-p5_S15,0.143
F2-e003Coalescence-mBHI-p5_S13,0.143
F4-e003Coalescence-mBHI-p3_S23,0.111
G3-e003Coalescence-mGAM-p5_S74,0.115
E4-e003Coalescence-mGAM-p7_S147,0.143
H4-e003Coalescence-mBHI-p5_S39,0.125
F4-e003Coalescence-mGAM-p3_S71,0.125
F5-e003Coalescence-mBHI-p3_S24,0.121
F5-e003Coalescence-mBHI-p7_S112,0.167
F4-e003Coalescence-mGAM-p7_S159,0.138
H3-e003Coalescence-mGAM-p5_S86,0.118
H4-e003Coalescence-mGAM-p5_S87,0.118
D3-e003Coalescence-Inoculumn-mBHI,0.125
C4-e003Coalescence-mBHI-inoculumn-redo,0.143
B5-e003Coalescence-Inoculumn-mBHI,0.133
C5-e003Coalescence-mBHI-inoculumn-redo,0.125
B3-e003Coalescence-Inoculumn-mBHI,0.125
D4-e003Coalescence-Inoculumn-mBHI,0.167
C3-e003Coalescence-mBHI-inoculumn-redo,0.125
B4-e003Coalescence-Inoculumn-mBHI,0.143
B3-e003Coalescence-mGAM-p1_S729,0.118
G5-e003Coalescence-mBHI-p1_S806,0.143
G5-e003Coalescence-mGAM-p1_S810,0.143
B5-e003Coalescence-mBHI-p1_S741,0.125
E3-e003Coalescence-mBHI-p1_S788,0.167
H4-e003Coalescence-mGAM-p1_S803,0.133
H3-e003Coalescence-mBHI-p1_S791,0.143
A3-e003Coalescence-mBHI-p1_S724,0.143
B5-e003Coalescence-mGAM-p1_S745,0.143
C2-e003Coalescence-mGAM-p1_S722,0.167
D3-e003Coalescence-mGAM-p1_S731,0.125
G3-e003Coalescence-mBHI-p1_S790,0.111
B2-e003Coalescence-mBHI-p1_S717,0.143
A3-e003Coalescence-mGAM-p1_S728,0.143
A4-e003Coalescence-mBHI-p1_S732,0.143
F2-e003Coalescence-mBHI-p1_S781,0.143
B3-e003Coalescence-mBHI-p1_S725,0.11649999999999999
F5-e003Coalescence-mBHI-p1_S805,0.125
C3-e003Coalescence-mGAM-p1_S730,0.143
C4-e003Coalescence-mGAM-p1_S738,0.143
C5-e003Coalescence-mGAM-p1_S746,0.167
D4-e003Coalescence-mGAM-p1_S739,0.111
A4-e003Coalescence-mGAM-p1_S736,0.143
D4-e003Coalescence-mBHI-p1_S735,0.111
F3-e003Coalescence-mBHI-p1_S789,0.111
B4-e003Coalescence-mBHI-p1_S733,0.125
F2-e003Coalescence-mGAM-p1_S785,0.143
C5-e003Coalescence-mBHI-p1_S742,0.143
F5-e003Coalescence-mGAM-p1_S809,0.125
F4-e003Coalescence-mBHI-p1_S797,0.143
G4-e003Coalescence-mBHI-p1_S798,0.125
C3-e003Coalescence-mBHI-p1_S726,0.118
H4-e003Coalescence-mBHI-p1_S799,0.125
F4-e003Coalescence-mGAM-p1_S801,0.143
B4-e003Coalescence-mGAM-p1_S737,0.125
F3-e003Coalescence-mGAM-p1_S793,0.125
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.125
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.239
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.125
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.125
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.133
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.118
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.143
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.118
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.172
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.175
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.253
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.125
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.216
B4-e003Assembly-mBHI-p5,0.133
C4-e003GlycerolRevival-mBHI-p2,0.143
D_F7_e003Assembly_S355,0.125
C_C2_e003Assembly_S218,0.2065
C_C6_e003Assembly_S222,0.125
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,0.143
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,0.125
