,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.222
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.222
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.222
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.322
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.333
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.307
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.353
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.302
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.286
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.2
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.282
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.2
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.325
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.2
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.222
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.2
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.2
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.222
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.292
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.222
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.273
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.2
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.222
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.2
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.2
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.29600000000000004
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.2
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.2
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.235
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.337
