,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,3397
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,510
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,729
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,6072
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,8406
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2929
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1470
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,527
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1067
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,8137
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,9957
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1509
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,5534
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,5486
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,4390
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,5483
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2417
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,5031
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,5621
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,3393
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,602
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3219
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,8500
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,4990
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,5345
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,4063
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,5333
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,7800
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,567
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,7256
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,7517
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,5387
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,4095
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,905
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,6204
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,6943
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,7207
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,501
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,6230
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,664
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,8627
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,4197
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,7395
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,7193
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2485
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,794
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,6672
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2052
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1225
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,909
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,1029
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,1886
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,589
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,534
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,6655
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,7504
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,6471
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,7314
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1930
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,8445
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,795
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,1403
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,7054
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,2756
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,585
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,579
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,579
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,622
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,7449
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1246
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,752
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,2359
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,2169
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,1568
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1880
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,1238
