,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,430
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,256
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,358
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,764
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1624
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,541
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,330
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,245
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,343
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,1548
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1774
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,321
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,586
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,628
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,610
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,680
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,439
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,601
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,555
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,491
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,231
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,520
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1605
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,525
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,665
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,575
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,609
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1557
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,314
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,1695
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1624
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,637
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,500
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,215
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1092
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,2013
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,1380
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,243
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,638
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,240
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1584
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,438
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,1625
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1653
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,754
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,367
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,1661
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,713
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,396
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,403
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,450
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,471
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,271
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,223
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1777
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1302
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,1532
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,1330
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,407
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2148
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,253
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,243
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1174
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,434
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,297
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,253
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,302
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,294
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,1935
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,395
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,388
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,681
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,606
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,460
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,506
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,390
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,404
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,317
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,338
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,279
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,1489
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,312
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,179
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1570
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,449
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,365
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,241
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,581
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,476
C11-e003Coalescence-mBHI-p3,2490
D11-e003Coalescence-mBHI-p5,1212
D10-e003Coalescence-mBHI-p3,1686
D4-e003Coalescence-mBHI-p5,1750
D4-e003Coalescence-mBHI-p3,2175
D11-e003Coalescence-mGAM-p5,1861
D3-e003Coalescence-mBHI-p5,1785
B11-e003Coalescence-mGAM-p3,562
D5-e003Coalescence-mGAM-p5,1151
B5-e003Coalescence-mBHI-p5,2362
D8-e003Coalescence-mGAM-p5,749
D9-e003Coalescence-mGAM-p7,1417
D4-e003Coalescence-mBHI-p7,862
D10-e003Coalescence-mBHI-p5,1700
D5-e003Coalescence-mBHI-p3,2347
D9-e003Coalescence-mGAM-p5,454
D10-e003Coalescence-mGAM-p5,754
D4-e003Coalescence-mGAM-p5,894
B5-e003Coalescence-mGAM-p5,1301
D8-e003Coalescence-mBHI-p5,1858
B5-e003Coalescence-mBHI-p3,2265
C5-e003Coalescence-mGAM-p7,1082
D4-e003Coalescence-mGAM-p7,894
C5-e003Coalescence-mBHI-p5,1340
C5-e003Coalescence-mGAM-p3,714
D3-e003Coalescence-mBHI-p7,701
C11-e003Coalescence-mGAM-p5,1846
A5-e003Coalescence-mBHI-p7,2744
D2-e003Coalescence-mGAM-p5,1052
D3-e003Coalescence-mGAM-p3,2459
D9-e003Coalescence-mGAM-p3,1071
D3-e003Coalescence-mGAM-p5,444
B5-e003Coalescence-mBHI-p7,1024
D10-e003Coalescence-mGAM-p7,542
C11-e003Coalescence-mGAM-p3,385
C11-e003Coalescence-mBHI-p5,522
D10-e003Coalescence-mGAM-p3,848
D11-e003Coalescence-mGAM-p7,1714
D5-e003Coalescence-mGAM-p3,693
D4-e003Coalescence-mGAM-p3,502
C5-e003Coalescence-mBHI-p7,1418
C11-e003Coalescence-mGAM-p7,1266
D10-e003Coalescence-mBHI-p7,1366
B5-e003Coalescence-mGAM-p3,2642
B11-e003Coalescence-mBHI-p3,1794
A11-e003Coalescence-mBHI-p3,442
A11-e003Coalescence-mGAM-p3,769
H5-e003Coalescence-mBHI-p5_S40,314
G5-e003Coalescence-mBHI-p7_S124,380
H111-e003Coalescence-mGAM-p7_S188,282
H4-e003Coalescence-mGAM-p7_S183,263
F5-e003Coalescence-mGAM-p5_S64,350
F5-e003Coalescence-mGAM-p7_S160,501
H3-e003Coalescence-mBHI-p3_S46,384
H3-e003Coalescence-mBHI-p7_S134,1723
H111-e003Coalescence-mBHI-p3_S144,359
G111-e003Coalescence-mGAM-p5_S80,1011
F111-e003Coalescence-mGAM-p5_S68,1564
G111-e003Coalescence-mBHI-p5_S32,406
G5-e003Coalescence-mBHI-p3_S36,1479
H2-e003Coalescence-mGAM-p7_S181,323
H3-e003Coalescence-mGAM-p3_S94,1779
E5-e003Coalescence-mBHI-p7_S100,1876
F5-e003Coalescence-mGAM-p3_S72,1281
F111-e003Coalescence-mGAM-p7_S164,1703
E111-e003Coalescence-mBHI-p5_S8,1517
H100-e003Coalescence-mBHI-p5_S43,534
H8-e003Coalescence-mBHI-p7_S137,1445
E111-e003Coalescence-mBHI-p3_S108,2056
G5-e003Coalescence-mBHI-p5_S28,352
H111-e003Coalescence-mGAM-p5_S92,878
H9-e003Coalescence-mGAM-p5_S90,1620
H2-e003Coalescence-mGAM-p3_S93,1472
G111-e003Coalescence-mGAM-p3_S180,641
G5-e003Coalescence-mGAM-p3_S84,1143
H8-e003Coalescence-mBHI-p5_S41,1104
G5-e003Coalescence-mGAM-p5_S76,347
G5-e003Coalescence-mGAM-p7_S172,244
E5-e003Coalescence-mGAM-p7_S148,415
H9-e003Coalescence-mGAM-p7_S186,900
H5-e003Coalescence-mGAM-p3_S96,1802
H3-e003Coalescence-mGAM-p7_S182,797
H5-e003Coalescence-mGAM-p5_S88,1275
H8-e003Coalescence-mGAM-p5_S89,1382
H4-e003Coalescence-mBHI-p7_S135,1506
G111-e003Coalescence-mBHI-p7_S128,1346
H3-e003Coalescence-mBHI-p5_S38,1796
H4-e003Coalescence-mBHI-p3_S47,613
H111-e003Coalescence-mBHI-p5_S44,529
E111-e003Coalescence-mBHI-p7_S104,221
