,0
C12-e003Coalescence-mBHI-p3,0.00017100625136232974
C9-e003Coalescence-mGAM-p3,0.0001510171737379511
C11-e003Coalescence-mBHI-p3,0.00018780263737105016
D11-e003Coalescence-mBHI-p5,0.00020859333001967928
D10-e003Coalescence-mBHI-p3,0.00019176859458027085
B9-e003Coalescence-mGAM-p5,0.0002907678200859032
B8-e003Assembly-mGAM-p5,0.0001652658419114175
C8-e003Assembly-mGAM-p3,0.00013717092296054804
D11-e003Coalescence-mGAM-p5,4.214295657104472e-05
B11-e003Coalescence-mGAM-p3,0.0013960260262495198
A2-e003Coalescence-Inoculumn-mGAM,5.467231917699935e-05
D9-e003Coalescence-mGAM-p7,0.00038347812245252347
B10-e003Coalescence-mGAM-p3,0.00010411244143675169
B5-e003Coalescence-Inoculumn-mGAM,0.0020875140201796925
D10-e003Coalescence-mBHI-p5,0.00022753473696984406
D10-e003Coalescence-mGAM-p5,8.474042796337277e-05
B11-e003Assembly-mGAM-p5,0.0001959308662479888
D5-e003Coalescence-Inoculumn-mGAM,0.00018270932173149578
B2-e003Coalescence-Inoculumn-mGAM,0.005103950868571893
B12-e003Coalescence-mGAM-p3,0.0003595702255737408
A3-e003Coalescence-Inoculumn-mGAM,0.004573315306214724
A10-e003Coalescence-mGAM-p3,0.00026908448298565456
C11-e003Coalescence-mGAM-p5,4.883569596360764e-05
D10-e003Coalescence-mGAM-p7,7.605204336392448e-05
C12-e003Coalescence-mGAM-p3,3.881179455152971e-05
C11-e003Coalescence-mGAM-p3,6.301099839143621e-05
C11-e003Coalescence-mBHI-p5,6.35523143875218e-05
D10-e003Coalescence-mGAM-p3,9.589182431161202e-05
C2-e003Coalescence-Inoculumn-mGAM,4.014475050037564e-05
B3-e003Coalescence-Inoculumn-mGAM,0.00025193484745770963
D11-e003Coalescence-mGAM-p7,9.775497358231446e-05
B4-e003Coalescence-Inoculumn-mGAM,0.0002588749755405686
B11-e003GlycerolRevival-mGAM-p2,0.00015043810356968129
D12-e003Coalescence-mBHI-p3,0.00018140478393832238
C11-e003Coalescence-mGAM-p7,6.198313810710935e-05
A8-e003Coalescence-mGAM-p7,1.9098791683112847e-05
A5-e003Coalescence-Inoculumn-mGAM,0.011902705652814245
D4-e003Coalescence-Inoculumn-mGAM,7.854990589721274e-05
C9-e003GlycerolRevival-mGAM-p2,9.127824652147964e-05
B8-e003GlycerolRevival-mGAM-p2,5.94443381051285e-05
D2-e003Coalescence-Inoculumn-mGAM,0.01162922857556157
C5-e003Coalescence-Inoculumn-mGAM,0.00020218309313497598
A11-e003Coalescence-mBHI-p3,0.0002630956603996689
A4-e003Coalescence-Inoculumn-mGAM,7.170357280399135e-05
H111-e003Coalescence-mGAM-p7_S188,5.82553682321826e-05
F100-e003Coalescence-mGAM-p7_S163,0.0001910514535725989
H111-e003Coalescence-mBHI-p3_S144,0.0002007388598737106
G111-e003Coalescence-mGAM-p5_S80,4.600262090607757e-05
G111-e003Coalescence-mBHI-p5_S32,0.00011057054400707652
H9-e003Coalescence-mGAM-p3_S190,0.00021274521101665619
G8-e003Coalescence-mGAM-p3_S177,4.432265350091151e-05
G111-e003Coalescence-mBHI-p3_S132,5.01208797688543e-05
F9-e003Coalescence-mGAM-p5_S66,0.00013619769261177347
G111-e003Coalescence-mGAM-p7_S176,2.5038586249881516e-05
H100-e003Coalescence-mGAM-p7_S187,6.161943114391038e-05
E100-e003Coalescence-mGAM-p3_S155,0.00018268023399868133
F111-e003Coalescence-mGAM-p7_S164,0.0005470597907891575
H100-e003Coalescence-mBHI-p5_S43,0.0001779256010030259
G8-e003Coalescence-mGAM-p5_S77,0.000215125421628289
H111-e003Coalescence-mGAM-p5_S92,5.3186024163377796e-05
H9-e003Coalescence-mGAM-p5_S90,5.348568650094208e-05
G9-e003Coalescence-mGAM-p7_S174,0.00015624926018342717
G111-e003Coalescence-mGAM-p3_S180,6.425157244250058e-05
F9-e003Coalescence-mGAM-p7_S162,0.00018330731471311653
H9-e003Coalescence-mGAM-p7_S186,9.766211027817228e-05
G100-e003Coalescence-mBHI-p3_S131,5.5351197330628345e-05
G111-e003Coalescence-mBHI-p7_S128,5.8391933809763846e-05
H111-e003Coalescence-mBHI-p5_S44,0.00021958250989892122
H100-e003Coalescence-mGAM-p5_S91,6.805672528052131e-05
H100-e003Coalescence-mBHI-p7_S139,9.91809801948727e-05
G8-e003Coalescence-mGAM-p7_S173,0.00018691521597693754
H111-e003Coalescence-mGAM-p3_S192,6.898389107205725e-05
E8-e003Coalescence-mBHI-p3_S105,0.0001651164070669822
E8-e003Coalescence-mGAM-p7_S149,4.4685414680648235e-05
G9-e003Coalescence-mGAM-p3_S178,0.00021651556925717284
