,0
C12-e003Coalescence-mBHI-p3,0.0002324239895276735
C9-e003Coalescence-mGAM-p3,0.00015264101431577853
C11-e003Coalescence-mBHI-p3,0.0003253650787574882
D11-e003Coalescence-mBHI-p5,0.0003218297091732195
D10-e003Coalescence-mBHI-p3,0.00030799198523498043
B9-e003Coalescence-mGAM-p5,0.00036677766517059985
B8-e003Assembly-mGAM-p5,0.00017915372778632655
C8-e003Assembly-mGAM-p3,0.0001531520013637187
D11-e003Coalescence-mGAM-p5,6.513002379161457e-05
B11-e003Coalescence-mGAM-p3,0.002394866196545893
A2-e003Coalescence-Inoculumn-mGAM,0.0001252907314472902
D9-e003Coalescence-mGAM-p7,0.0006970136942690521
B10-e003Coalescence-mGAM-p3,0.00010411244143675169
B5-e003Coalescence-Inoculumn-mGAM,0.0029176023209690374
D10-e003Coalescence-mBHI-p5,0.0003243828557826495
D10-e003Coalescence-mGAM-p5,0.00012832121948739306
B11-e003Assembly-mGAM-p5,0.0002153941973322261
D5-e003Coalescence-Inoculumn-mGAM,0.0003065592646501607
B2-e003Coalescence-Inoculumn-mGAM,0.009509662814276131
B12-e003Coalescence-mGAM-p3,0.0003595702255737408
A3-e003Coalescence-Inoculumn-mGAM,0.007023738892037998
A10-e003Coalescence-mGAM-p3,0.00026908448298565456
C11-e003Coalescence-mGAM-p5,0.00015139065748718367
D10-e003Coalescence-mGAM-p7,0.00016636384485858478
C12-e003Coalescence-mGAM-p3,3.881179455152971e-05
C11-e003Coalescence-mGAM-p3,0.00012958865706918013
C11-e003Coalescence-mBHI-p5,8.232913454747141e-05
D10-e003Coalescence-mGAM-p3,0.0001808592635750657
C2-e003Coalescence-Inoculumn-mGAM,4.014475050037564e-05
B3-e003Coalescence-Inoculumn-mGAM,0.0003517351251945801
D11-e003Coalescence-mGAM-p7,0.0002825357163293723
B4-e003Coalescence-Inoculumn-mGAM,0.0003184283736696196
B11-e003GlycerolRevival-mGAM-p2,0.0002212325052495313
D12-e003Coalescence-mBHI-p3,0.0002377873519191523
C11-e003Coalescence-mGAM-p7,0.00020082536746703428
A8-e003Coalescence-mGAM-p7,1.9098791683112847e-05
A5-e003Coalescence-Inoculumn-mGAM,0.013902842606494261
D4-e003Coalescence-Inoculumn-mGAM,7.854990589721274e-05
C9-e003GlycerolRevival-mGAM-p2,9.127824652147964e-05
B8-e003GlycerolRevival-mGAM-p2,9.986648801661588e-05
D2-e003Coalescence-Inoculumn-mGAM,0.013531441797028374
C5-e003Coalescence-Inoculumn-mGAM,0.00033656826282349293
A11-e003Coalescence-mBHI-p3,0.0002763982499704387
A4-e003Coalescence-Inoculumn-mGAM,0.0001561287472344973
H111-e003Coalescence-mGAM-p7_S188,0.00013864777639259457
F100-e003Coalescence-mGAM-p7_S163,0.00028467931823731625
H111-e003Coalescence-mBHI-p3_S144,0.00027939092777744517
G111-e003Coalescence-mGAM-p5_S80,9.573518404778304e-05
G111-e003Coalescence-mBHI-p5_S32,0.0002556200748550694
H9-e003Coalescence-mGAM-p3_S190,0.00021274521101665619
G8-e003Coalescence-mGAM-p3_S177,4.432265350091151e-05
G111-e003Coalescence-mBHI-p3_S132,5.01208797688543e-05
F9-e003Coalescence-mGAM-p5_S66,0.00013619769261177347
G111-e003Coalescence-mGAM-p7_S176,2.5038586249881516e-05
H100-e003Coalescence-mGAM-p7_S187,0.00010874017260690065
E100-e003Coalescence-mGAM-p3_S155,0.00018268023399868133
F111-e003Coalescence-mGAM-p7_S164,0.0005470597907891575
H100-e003Coalescence-mBHI-p5_S43,0.00029891500968508354
G8-e003Coalescence-mGAM-p5_S77,0.0003858227670507357
H111-e003Coalescence-mGAM-p5_S92,0.00011241591470895761
H9-e003Coalescence-mGAM-p5_S90,0.00014100771895702912
G9-e003Coalescence-mGAM-p7_S174,0.00015624926018342717
G111-e003Coalescence-mGAM-p3_S180,0.00015259748455093887
F9-e003Coalescence-mGAM-p7_S162,0.00019833250444369988
H9-e003Coalescence-mGAM-p7_S186,0.0002035607840737808
G100-e003Coalescence-mBHI-p3_S131,0.00016725687889037697
G111-e003Coalescence-mBHI-p7_S128,0.00014657567058369293
H111-e003Coalescence-mBHI-p5_S44,0.000288054475351273
H100-e003Coalescence-mGAM-p5_S91,0.00015069703454972578
H100-e003Coalescence-mBHI-p7_S139,0.0002616943935262304
G8-e003Coalescence-mGAM-p7_S173,0.0002180677519730938
H111-e003Coalescence-mGAM-p3_S192,0.00012964214011817655
E8-e003Coalescence-mBHI-p3_S105,0.0001651164070669822
E8-e003Coalescence-mGAM-p7_S149,0.00014322248295079563
G9-e003Coalescence-mGAM-p3_S178,0.00021651556925717284
