,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.0009376039681819557
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,5.4139141680090794e-05
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.0004559704912231352
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.0002679591756314773
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.00019899798660860608
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.0009266088008925701
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,9.431802663108781e-05
C4-e003Coalescence-mGAM-p3,0.0004913168012799009
C4-e003Coalescence-mBHI-p5,0.00018612870697819021
G4-e003Coalescence-mBHI-p5_S27,0.0011856665271403309
G4-e003Coalescence-mBHI-p3_S35,0.0003210059136422758
G4-e003Coalescence-mGAM-p3_S83,0.00017887544166450965
A4-e003Coalescence-mBHI-inoculumn-redo,0.00036082474226804123
C4-e003Coalescence-mBHI-inoculumn-redo,0.00045874980142455595
C5-e003Coalescence-mBHI-inoculumn-redo,0.000464055995394896
D4-e003Coalescence-Inoculumn-mBHI,0.00023134975021456657
C2-e003Coalescence-mBHI-inoculumn-redo,0.0007926789343831802
C3-e003Coalescence-mBHI-inoculumn-redo,0.0003376623634577818
B4-e003Coalescence-Inoculumn-mBHI,0.0002846713747461422
A4-e003Coalescence-mBHI-p1_S732,0.0006399804337192239
G4-e003Coalescence-mBHI-p1_S798,0.0011262331163998543
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.00011405817985549235
B4-e003Assembly-mBHI-p3,0.011568512457670406
C_B11_e003Assembly_4_S215,0.01465985761924498
D_F3_e003Assembly_S351,0.009489983776578415
C_C2_e003Assembly_S218,0.006708711879161689
C_C6_e003Assembly_S222,0.0033565130242903234
