,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,527
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,53
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,402
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,238
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,187
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,637
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,96
C4-e003Coalescence-mGAM-p3,476
C4-e003Coalescence-mBHI-p5,182
G4-e003Coalescence-mBHI-p5_S27,643
G4-e003Coalescence-mBHI-p3_S35,270
G4-e003Coalescence-mGAM-p3_S83,170
A4-e003Coalescence-mBHI-inoculumn-redo,336
C4-e003Coalescence-mBHI-inoculumn-redo,283
C5-e003Coalescence-mBHI-inoculumn-redo,445
D4-e003Coalescence-Inoculumn-mBHI,224
C2-e003Coalescence-mBHI-inoculumn-redo,569
C3-e003Coalescence-mBHI-inoculumn-redo,340
B4-e003Coalescence-Inoculumn-mBHI,276
A4-e003Coalescence-mBHI-p1_S732,471
G4-e003Coalescence-mBHI-p1_S798,569
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,112
B4-e003Assembly-mBHI-p3,7338
C_B11_e003Assembly_4_S215,10010
D_F3_e003Assembly_S351,8593
C_C2_e003Assembly_S218,7244
C_C6_e003Assembly_S222,1909
