,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,2311
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,199
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,2103
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,1412
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,881
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,2573
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,393
C4-e003Coalescence-mGAM-p3,1450
C4-e003Coalescence-mBHI-p5,1348
G4-e003Coalescence-mBHI-p5_S27,2326
G4-e003Coalescence-mBHI-p3_S35,2099
G4-e003Coalescence-mGAM-p3_S83,1100
A4-e003Coalescence-mBHI-inoculumn-redo,1135
C4-e003Coalescence-mBHI-inoculumn-redo,919
C5-e003Coalescence-mBHI-inoculumn-redo,1479
D4-e003Coalescence-Inoculumn-mBHI,1295
C2-e003Coalescence-mBHI-inoculumn-redo,1757
C3-e003Coalescence-mBHI-inoculumn-redo,1136
B4-e003Coalescence-Inoculumn-mBHI,1587
A4-e003Coalescence-mBHI-p1_S732,2249
G4-e003Coalescence-mBHI-p1_S798,2152
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,766
B4-e003Assembly-mBHI-p3,12396
C_B11_e003Assembly_4_S215,14882
D_F3_e003Assembly_S351,13643
C_C2_e003Assembly_S218,11349
C_C6_e003Assembly_S222,3371
