,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.004111580209617646
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.0002032771546101522
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.002385338166771774
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.0015897409915615378
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.0009375252738084597
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.0037428013260542904
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,0.00038611442152101575
C4-e003Coalescence-mGAM-p3,0.0014966583232265888
C4-e003Coalescence-mBHI-p5,0.0013785796538824198
G4-e003Coalescence-mBHI-p5_S27,0.004289051854009968
G4-e003Coalescence-mBHI-p3_S35,0.002495523750870877
G4-e003Coalescence-mGAM-p3_S83,0.0011574293284174154
A4-e003Coalescence-mBHI-inoculumn-redo,0.0012188573883161512
C4-e003Coalescence-mBHI-inoculumn-redo,0.00148972108660483
C5-e003Coalescence-mBHI-inoculumn-redo,0.0015423344206495532
D4-e003Coalescence-Inoculumn-mBHI,0.001337490743427963
C2-e003Coalescence-mBHI-inoculumn-redo,0.002447692245538221
C3-e003Coalescence-mBHI-inoculumn-redo,0.0011281895437883533
B4-e003Coalescence-Inoculumn-mBHI,0.0016368604047903178
A4-e003Coalescence-mBHI-p1_S732,0.0030558726017718353
G4-e003Coalescence-mBHI-p1_S798,0.004259496777666936
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0007800764800830996
B4-e003Assembly-mBHI-p3,0.019542556612875763
C_B11_e003Assembly_4_S215,0.021795005103856523
D_F3_e003Assembly_S351,0.015067130066782185
C_C2_e003Assembly_S218,0.010510377017753453
C_C6_e003Assembly_S222,0.00592708507327537
