,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.375,0.615
B5-e003Coalescence-mBHI-p3,0.0,0.0
B5-e003Coalescence-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p7,1.0,0.0
B5-e003Coalescence-mGAM-p3,0.556,0.4335
B5-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.424,0.5485
D3-e003Coalescence-mBHI-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.267,0.75
F5-e003Coalescence-mBHI-p3_S24,1.0,0.0
F5-e003Coalescence-mBHI-p5_S16,1.0,0.0
F5-e003Coalescence-mBHI-p7_S112,1.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
H3-e003Coalescence-mBHI-p3_S46,1.0,0.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
