,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.7,0.231
B11-e003Coalescence-mGAM-p3,0.909,0.062000000000000055
B11-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.565,0.389
D3-e003Coalescence-Inoculumn-mGAM,0.5429999999999999,0.414
D9-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,0.75,0.128
D9-e003Coalescence-mGAM-p7,0.6,0.312
F111-e003Coalescence-mBHI-p3_S120,1.0,0.0
F111-e003Coalescence-mBHI-p5_S20,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.85,0.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.8,0.0
H9-e003Coalescence-mBHI-p7_S138,1.0,0.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
