,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.0,1.0
A10-e003Coalescence-mBHI-p5,0.412,0.571
A10-e003Coalescence-mBHI-p7,0.5,0.5
A10-e003Coalescence-mGAM-p3,0.0,1.0
A10-e003Coalescence-mGAM-p7,0.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.133,0.857
C2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C8-e003Coalescence-mBHI-p5,0.224,0.763
C8-e003Coalescence-mBHI-p7,0.29400000000000004,0.7
C8-e003Coalescence-mGAM-p7,0.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.267,0.714
E100-e003Coalescence-mBHI-p7_S103,0.786,0.182
E100-e003Coalescence-mGAM-p3_S155,0.417,0.571
E100-e003Coalescence-mGAM-p5_S55,0.0,1.0
E100-e003Coalescence-mGAM-p7_S151,0.0,1.0
G8-e003Coalescence-mBHI-p3_S129,0.32,0.667
G8-e003Coalescence-mBHI-p5_S29,0.517,0.44999999999999996
G8-e003Coalescence-mBHI-p7_S125,0.562,0.4
G8-e003Coalescence-mGAM-p3_S177,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.0,1.0
G8-e003Coalescence-mGAM-p7_S173,0.0,1.0
