,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
G2-e003Coalescence-mGAM-p5_S73,0.9996529915589747,9.691946451790413e-05
E5-e003Coalescence-mGAM-p7_S148,0.0005864246403410559,0.9991385868273719
H9-e003Coalescence-mGAM-p7_S186,0.0004316829159504965,0.9992231072559471
E100-e003Coalescence-mGAM-p5_S55,0.907,0.005768606028142697
E8-e003Coalescence-mGAM-p5_S53,0.005637796377146028,0.004056842733835133
H5-e003Coalescence-mGAM-p3_S96,0.0008963644143092451,0.9982056902495761
G4-e003Coalescence-mGAM-p3_S83,0.903,0.004509074340158464
F4-e003Coalescence-mBHI-p7_S111,0.9997706630465122,5.1013472422397596e-05
H3-e003Coalescence-mGAM-p7_S182,0.3,0.68
H5-e003Coalescence-mGAM-p5_S88,0.0005459683827360145,0.9989886307628176
F4-e003Coalescence-mGAM-p5_S63,0.9996290234742324,0.00017023844934063509
G4-e003Coalescence-mGAM-p7_S171,0.934,0.003790643220857687
H8-e003Coalescence-mGAM-p5_S89,0.0019294395344660196,0.9948931076952746
F3-e003Coalescence-mBHI-p5_S14,0.9998176368203143,5.057065404302098e-05
F100-e003Coalescence-mBHI-p7_S115,0.0019300604890927762,0.9954578187393548
E3-e003Coalescence-mGAM-p7_S146,0.9992327674302945,0.0003605908923416918
F100-e003Coalescence-mGAM-p3_S167,0.857,0.126
G100-e003Coalescence-mBHI-p3_S131,0.001993309374736758,0.0014462929914330041
G4-e003Coalescence-mBHI-p7_S123,0.871,0.0013965920930868033
E9-e003Coalescence-mGAM-p3_S154,0.003627892279189628,0.9906550014651349
F3-e003Coalescence-mGAM-p5_S62,0.999773049947629,0.00010164323928625726
H4-e003Coalescence-mBHI-p7_S135,0.0007290059283225682,0.9988654854305111
E3-e003Coalescence-mBHI-p5_S2,0.643,0.005657264684449313
G111-e003Coalescence-mBHI-p7_S128,0.000980088610473202,0.998734407585412
H3-e003Coalescence-mBHI-p5_S38,0.00039619730668623217,0.999185961898513
G3-e003Coalescence-mGAM-p3_S82,0.9997753574035886,6.157261992392879e-05
F111-e003Coalescence-mGAM-p3_S168,0.0011390609252346525,0.9981259692064367
F3-e003Coalescence-mGAM-p7_S158,0.9992559931229466,0.0004381501851190703
F8-e003Coalescence-mBHI-p7_S113,0.0005636192382325913,0.9991347892076329
G2-e003Coalescence-mBHI-p7_S121,0.9765850067305805,0.019248042377462835
H4-e003Coalescence-mBHI-p3_S47,0.152,0.831
F3-e003Coalescence-mBHI-p7_S110,0.9989989063365002,0.00047322362005228154
F100-e003Coalescence-mGAM-p5_S67,0.643,0.33299999999999996
G8-e003Coalescence-mBHI-p7_S125,0.7,0.0018540216490891964
F4-e003Coalescence-mBHI-p5_S15,0.9997859684528181,4.606710105051461e-05
H111-e003Coalescence-mBHI-p5_S44,5.471632415291803e-05,0.9997871491427378
E111-e003Coalescence-mBHI-p7_S104,0.0020218559268066244,0.984
E2-e003Coalescence-mGAM-p3_S57,0.006392501941736877,0.00451156255532093
F2-e003Coalescence-mBHI-p5_S13,0.728,0.0026985315481836284
F4-e003Coalescence-mBHI-p3_S23,0.9997854593585923,6.233904694694643e-05
F2-e003Coalescence-mGAM-p3_S69,0.9990706806369165,0.00029154047824076835
E9-e003Coalescence-mGAM-p5_S54,0.002141400332761707,0.9967104984448609
G3-e003Coalescence-mGAM-p5_S74,0.9997272888701015,6.634616201733805e-05
E111-e003Coalescence-mGAM-p5_S56,0.006628781510413459,0.9820369168548574
G100-e003Coalescence-mGAM-p5_S79,0.9997502711143466,6.925418488449806e-05
H100-e003Coalescence-mGAM-p5_S91,0.09299999999999997,0.897
G9-e003Coalescence-mBHI-p3_S130,0.0017888162458325877,0.9976615514316862
E4-e003Coalescence-mGAM-p7_S147,0.9998159243391794,4.705779139568697e-05
E4-e003Coalescence-mGAM-p3_S59,0.9995646481053831,0.000152391983849711
H4-e003Coalescence-mBHI-p5_S39,0.0055402753140435185,0.9929736591630439
F4-e003Coalescence-mGAM-p3_S71,0.999704307446852,0.00013843043243183344
H100-e003Coalescence-mBHI-p7_S139,0.016,0.982
G8-e003Coalescence-mBHI-p5_S29,0.723,0.0012565817077900229
G2-e003Coalescence-mBHI-p5_S25,0.9989220561342395,0.0007188920107309538
G8-e003Coalescence-mGAM-p7_S173,0.941,0.0019367663689591032
E4-e003Coalescence-mBHI-p3_S11,0.9991102818258659,0.0003079894592263551
E2-e003Coalescence-mGAM-p5_S49,0.00983835656762559,0.006937690192853578
H9-e003Coalescence-mBHI-p5_S42,0.00022304041326023878,0.9995348327251359
H111-e003Coalescence-mGAM-p3_S192,9.136131455708575e-05,0.9997394871214168
F5-e003Coalescence-mBHI-p3_S24,0.0013463770111782625,0.9980097965002909
E8-e003Coalescence-mBHI-p3_S105,0.0016703622122528265,0.0012182037741460788
E8-e003Coalescence-mGAM-p7_S149,0.0030233118958776007,0.002383522786501375
H5-e003Coalescence-mBHI-p7_S136,0.0011519918532052272,0.9980503782986244
G9-e003Coalescence-mBHI-p5_S30,0.00015134605947058572,0.9996656376830863
F111-e003Coalescence-mBHI-p7_S116,0.009185691166172323,0.9805412939323854
F5-e003Coalescence-mBHI-p7_S112,0.0014161277490596276,0.997939942001106
F4-e003Coalescence-mGAM-p7_S159,0.9996430748986315,0.00012536515002374232
F111-e003Coalescence-mBHI-p3_S120,0.0008118109323091773,0.9986728370412219
H3-e003Coalescence-mGAM-p5_S86,0.297,0.682
E4-e003Coalescence-mBHI-p7_S99,0.9990642923271588,0.0004592565139447775
H4-e003Coalescence-mGAM-p5_S87,0.010077030654638826,0.9885532820757043
E100-e003Coalescence-mGAM-p7_S151,0.9876899802858601,0.003692041194638739
G9-e003Coalescence-mGAM-p3_S178,0.926,0.06899999999999995
H9-e003Coalescence-mBHI-p7_S138,0.0017034950377183872,0.9977051810091007
H8-e003Coalescence-mGAM-p7_S185,0.0030964393084436503,0.925
G2-e003Coalescence-mGAM-p3_S81,0.9993008810615729,0.00031006783224562536
F111-e003Coalescence-mBHI-p5_S20,0.001780560685624388,0.9969405348865593
F8-e003Coalescence-mBHI-p5_S17,0.00031938130843563016,0.9993009167394312
G100-e003Coalescence-mBHI-p7_S127,0.9998629121466308,3.454890472323341e-05
E5-e003Coalescence-mGAM-p5_S52,0.0009407316577887762,0.9984092080623126
