,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.022988505747126436,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.4425287356321839,0.2631578947368421
B5-e004Assembly-mBHI-p3,0.7758620689655172,0.8421052631578947
C11-e003Coalescence-mBHI-p3,0.011494252873563218,0.0
D11-e003Coalescence-mBHI-p5,0.7011494252873564,0.5789473684210527
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.022988505747126436,0.05263157894736842
F3-e004Assembly-epsilon-p3,0.5689655172413793,0.5789473684210527
B2-e003Coalescence-mBHI-p3,0.011494252873563218,0.0
A8-e003Coalescence-mBHI-p3,0.7298850574712644,0.5789473684210527
A4-e003Coalescence-mBHI-p7,0.0,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.7241379310344828,0.631578947368421
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.7068965517241379,0.631578947368421
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.6839080459770115,0.7368421052631579
B5-e004Assembly-mBHI-p7,0.6896551724137931,0.6842105263157895
D4-e003Coalescence-mBHI-p3,0.4942528735632184,0.5263157894736842
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.7068965517241379,0.8421052631578947
C5-e004Assembly-mBHI-p3,0.632183908045977,0.631578947368421
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.7068965517241379,0.5789473684210527
C3-e004Assembly-mBHI-p5,0.6494252873563219,0.7894736842105263
B2-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.4540229885057471,0.15789473684210525
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.7241379310344828,0.631578947368421
D3-e004Assembly-mGAM-p7,0.6379310344827587,0.6842105263157895
C8-e003Assembly-mGAM-p3,0.6264367816091954,0.5789473684210527
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.735632183908046,0.8421052631578947
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.7068965517241379,0.631578947368421
A11-e003Coalescence-mGAM-p7,0.7011494252873564,0.5263157894736842
B8-e003Coalescence-mBHI-p5,0.6839080459770115,0.5263157894736842
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.6839080459770115,0.5789473684210527
B11-e003Coalescence-mGAM-p3,0.7241379310344828,0.631578947368421
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.7126436781609196,0.631578947368421
D2-e003Coalescence-mBHI-p5,0.6551724137931034,0.5263157894736842
D8-e003Assembly-mGAM-p5,0.5689655172413793,0.3684210526315789
D5-e003Coalescence-mGAM-p5,0.7126436781609196,0.631578947368421
B5-e003Coalescence-mBHI-p5,0.6954022988505747,0.631578947368421
D5-e003Coalescence-mBHI-p7,0.7298850574712644,0.631578947368421
C9-e003Coalescence-mBHI-p5,0.7183908045977011,0.631578947368421
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.7068965517241379,0.631578947368421
A2-e003Coalescence-Inoculumn-mGAM,0.7126436781609196,0.5789473684210527
E5-e004Assembly-mGAM-p5,0.6839080459770115,0.7894736842105263
D8-e003Coalescence-mGAM-p5,0.5977011494252874,0.5263157894736842
A12-e003Coalescence-mGAM-p3,0.7183908045977011,0.631578947368421
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.764367816091954,0.8421052631578947
D9-e003Coalescence-mGAM-p7,0.7298850574712644,0.631578947368421
D4-e003Coalescence-mBHI-p7,0.7126436781609196,0.631578947368421
D8-e003Assembly-mGAM-p3,0.45977011494252873,0.3684210526315789
E3-e004Assembly-mGAM-p3,0.6551724137931034,0.7894736842105263
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.7183908045977011,0.631578947368421
B5-e003Coalescence-Inoculumn-mGAM,0.7126436781609196,0.5789473684210527
D10-e003Coalescence-mBHI-p5,0.6379310344827587,0.5263157894736842
D5-e003Coalescence-mBHI-p3,0.7241379310344828,0.631578947368421
C5-e003Coalescence-mBHI-p3,0.5862068965517241,0.5789473684210527
D9-e003Coalescence-mGAM-p5,0.6666666666666666,0.631578947368421
C9-e003Coalescence-mBHI-p3,0.5,0.47368421052631576
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.7126436781609196,0.47368421052631576
G3-e004Assembly-epsilon-p7,0.6264367816091954,0.7894736842105263
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.3793103448275862,0.3157894736842105
C3-e004Assembly-mBHI-p7,0.6666666666666666,0.7368421052631579
B5-e003Coalescence-mGAM-p5,0.28160919540229884,0.2631578947368421
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G3-e004Assembly-epsilon-p3,0.5977011494252874,0.6842105263157895
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.40804597701149425,0.2631578947368421
D8-e003Coalescence-mBHI-p5,0.7298850574712644,0.631578947368421
F5-e004Assembly-epsilon-p5,0.764367816091954,0.7368421052631579
E5-e004Assembly-mGAM-p7,0.6839080459770115,0.8421052631578947
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.7298850574712644,0.631578947368421
D5-e003Coalescence-Inoculumn-mGAM,0.7068965517241379,0.631578947368421
F2-e004Assembly-epsilon-p3,0.7873563218390804,0.8421052631578947
B3-e004Assembly-mBHI-p5,0.632183908045977,0.7894736842105263
B5-e003Coalescence-mBHI-p3,0.6609195402298851,0.631578947368421
G4-e004Assembly-epsilon-p5,0.5632183908045977,0.6842105263157895
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.11494252873563218,0.10526315789473684
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,0.6954022988505747,0.631578947368421
A10-e003Coalescence-mBHI-p5,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.7241379310344828,0.631578947368421
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.6609195402298851,0.6842105263157895
D4-e003Coalescence-mGAM-p7,0.5402298850574713,0.47368421052631576
A8-e003Coalescence-mBHI-p7,0.7126436781609196,0.631578947368421
E3-e004Assembly-mGAM-p7,0.7528735632183908,0.7894736842105263
B9-e003GlycerolRevival-mGAM-p2,0.6666666666666666,0.5789473684210527
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.5689655172413793,0.47368421052631576
D5-e003Coalescence-mGAM-p7,0.5689655172413793,0.47368421052631576
C5-e003Coalescence-mBHI-p5,0.5114942528735632,0.2631578947368421
C5-e003Coalescence-mGAM-p3,0.06321839080459771,0.2631578947368421
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.4827586206896552,0.42105263157894735
B12-e003Coalescence-mGAM-p3,0.7183908045977011,0.631578947368421
A11-e003Coalescence-mBHI-p7,0.7241379310344828,0.631578947368421
A3-e003Coalescence-Inoculumn-mGAM,0.5919540229885057,0.42105263157894735
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.7586206896551724,0.8421052631578947
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.6206896551724138,0.631578947368421
