,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.16666666666666666,0.75
D2-e004Assembly-mGAM-p7,0.0,0.0
B5-e004Assembly-mBHI-p3,0.3333333333333333,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.6666666666666666,1.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p3,0.16666666666666666,0.0
B2-e003Coalescence-mBHI-p3,0.3333333333333333,1.0
A8-e003Coalescence-mBHI-p3,1.0,0.75
A4-e003Coalescence-mBHI-p7,0.6666666666666666,1.0
B4-e003Coalescence-mBHI-p5,0.5,0.75
A3-e003Coalescence-mBHI-p7,0.6666666666666666,1.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.5,1.0
B3-e003Coalescence-mBHI-p3,0.5,1.0
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,0.6666666666666666,1.0
B3-e004Assembly-mBHI-p7,0.0,1.0
B5-e004Assembly-mBHI-p7,0.3333333333333333,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.6666666666666666,1.0
G5-e004Assembly-epsilon-p3,0.3333333333333333,0.75
C5-e004Assembly-mBHI-p3,0.16666666666666666,0.0
D10-e003Assembly-mGAM-p5,0.5,0.75
B2-e003Assembly-mBHI-p5,0.8333333333333334,0.75
C3-e004Assembly-mBHI-p5,0.0,1.0
B2-e003Coalescence-mBHI-p5,0.6666666666666666,1.0
B8-e003Assembly-mGAM-p5,0.8333333333333334,0.0
C4-e003Coalescence-mGAM-p7,0.5,1.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,1.0
C8-e003Assembly-mGAM-p3,0.8333333333333334,1.0
C3-e003Coalescence-mGAM-p3,0.6666666666666666,1.0
B4-e003Assembly-mBHI-p5,0.3333333333333333,1.0
D4-e004Assembly-mGAM-p5,0.3333333333333333,0.75
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.6666666666666666,1.0
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.5,1.0
C2-e003Coalescence-mGAM-p7,0.6666666666666666,1.0
D3-e003Coalescence-mBHI-p5,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.3333333333333333,1.0
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.8333333333333334,0.75
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,0.6666666666666666,1.0
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.75
E5-e004Assembly-mGAM-p5,0.3333333333333333,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.6666666666666666,1.0
C4-e004Assembly-mBHI-p5,0.3333333333333333,1.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,0.8333333333333334,0.0
E3-e004Assembly-mGAM-p3,0.0,0.75
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.6666666666666666,1.0
C8-e003Coalescence-mBHI-p7,0.6666666666666666,1.0
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.16666666666666666,1.0
B4-e003Coalescence-mGAM-p5,0.6666666666666666,1.0
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G3-e004Assembly-epsilon-p3,0.16666666666666666,1.0
C2-e003Coalescence-mGAM-p3,0.6666666666666666,1.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
F5-e004Assembly-epsilon-p5,0.3333333333333333,0.75
E5-e004Assembly-mGAM-p7,0.3333333333333333,0.5
C10-e003Assembly-mGAM-p3,0.16666666666666666,0.25
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p3,0.3333333333333333,1.0
B3-e004Assembly-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
G4-e004Assembly-epsilon-p5,0.16666666666666666,1.0
C4-e003Coalescence-mGAM-p5,0.6666666666666666,1.0
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,0.6666666666666666,0.75
A10-e003Coalescence-mBHI-p5,0.6666666666666666,1.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.6666666666666666,1.0
