,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.889125,0.7213999999999999
C9-e003Coalescence-mGAM-p3,0.087625,0.10267499999999999
D2-e004Assembly-mGAM-p7,1.0,
B5-e004Assembly-mBHI-p3,0.6199749999999999,
C11-e003Coalescence-mBHI-p3,0.8305,0.795
D11-e003Coalescence-mBHI-p5,0.876375,0.90125
C9-e003Coalescence-mGAM-p7,0.830125,0.32355
C8-e003Coalescence-mGAM-p7,0.6803750000000001,0.0
D10-e003Coalescence-mBHI-p3,0.83975,0.832025
F3-e004Assembly-epsilon-p3,0.0,
B2-e003Coalescence-mBHI-p3,0.17875000000000005,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.8165,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-p7,0.87125,0.0
B9-e003Coalescence-mGAM-p5,0.941125,0.8861
A4-e003Coalescence-mBHI-inoculumn-redo,0.818375,0.0
B3-e003Coalescence-mBHI-p3,0.8177500000000001,0.0
D4-e003Coalescence-mBHI-p5,0.84,0.992275
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,1.0,0.0
B5-e004Assembly-mBHI-p7,0.5988749999999999,
D4-e003Coalescence-mBHI-p3,0.8887,1.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.519975,0.9249999999999998
C5-e004Assembly-mBHI-p3,0.32545,
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.543725,0.0
B2-e003Coalescence-mBHI-p5,0.482875,0.0
B8-e003Assembly-mGAM-p5,0.0,
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,0.98,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.85925,0.0
B4-e003Assembly-mBHI-p5,0.86975,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.87225,0.329725
C3-e003Coalescence-mBHI-p7,0.9131250000000001,0.0
D11-e003Coalescence-mGAM-p5,0.891775,0.8114
A11-e003Coalescence-mGAM-p7,0.8382499999999999,0.891775
B8-e003Coalescence-mBHI-p5,0.855375,0.878175
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.838125,0.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,0.958,0.84785
C4-e003Coalescence-mBHI-inoculumn-redo,0.717125,0.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,0.845025
D5-e003Coalescence-mBHI-p7,1.0,0.7771750000000001
C9-e003Coalescence-mBHI-p5,0.968125,0.8298
A10-e003Coalescence-mBHI-p3,0.466875,0.0
A5-e003Coalescence-mGAM-p3,0.860125,0.983725
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.590575,
D8-e003Coalescence-mGAM-p5,0.886125,0.75
A12-e003Coalescence-mGAM-p3,0.908625,0.9898
C2-e003Coalescence-mBHI-p3,0.753625,0.0
C4-e004Assembly-mBHI-p5,0.9863999999999999,0.0
D9-e003Coalescence-mGAM-p7,1.0,0.8602
D4-e003Coalescence-mBHI-p7,0.9357500000000001,0.9145500000000001
D8-e003Assembly-mGAM-p3,0.0,
E3-e004Assembly-mGAM-p3,0.523,0.0
B10-e003Coalescence-mGAM-p3,0.761,0.4
A9-e003Coalescence-mGAM-p7,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.8318749999999999,0.583
D10-e003Coalescence-mBHI-p5,0.8797,0.9180250000000001
D5-e003Coalescence-mBHI-p3,1.0,0.65895
C5-e003Coalescence-mBHI-p3,0.817125,
D9-e003Coalescence-mGAM-p5,0.94875,0.903475
C9-e003Coalescence-mBHI-p3,0.88775,0.915975
D10-e003Coalescence-mGAM-p5,0.812625,0.0
C8-e003Coalescence-mBHI-p7,0.42462500000000003,0.0
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,0.74625,0.0
B4-e003Coalescence-mGAM-p5,0.651625,0.0
D4-e003Coalescence-mGAM-p5,0.8382499999999999,0.778425
C3-e004Assembly-mBHI-p7,1.0,0.0
B5-e003Coalescence-mGAM-p5,1.0,0.778
B5-e003Coalescence-Inoculumn-mBHI,0.8518749999999999,0.452
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.814375,0.0
B5-e003Coalescence-mGAM-p7,0.953125,0.63
D8-e003Coalescence-mBHI-p5,0.88725,0.886475
F5-e004Assembly-epsilon-p5,0.68665,0.9249999999999998
