,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.5653750000000001,0.63815
C9-e003Coalescence-mGAM-p3,0.004350000000000001,0.0
D2-e004Assembly-mGAM-p7,1.0,
B5-e004Assembly-mBHI-p3,0.0,
C11-e003Coalescence-mBHI-p3,0.419875,0.713025
D11-e003Coalescence-mBHI-p5,0.6964999999999999,0.70385
C9-e003Coalescence-mGAM-p7,0.10575,0.17247500000000002
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.6605000000000001,0.7135
F3-e004Assembly-epsilon-p3,0.0,
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.713,0.59205
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.7927500000000001,0.6839500000000001
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.35605,0.0
B5-e004Assembly-mBHI-p7,0.0,
D4-e003Coalescence-mBHI-p3,0.718125,0.845525
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0091,
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.45727500000000004,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.72005,1.0
D3-e004Assembly-mGAM-p7,0.33940000000000003,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.365125,0.29719999999999996
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.69385,0.75005
A11-e003Coalescence-mGAM-p7,0.555875,0.79215
B8-e003Coalescence-mBHI-p5,0.6758749999999999,0.82885
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.6601250000000001,0.87235
B11-e003Coalescence-mGAM-p3,0.742,0.78955
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.75825,0.67625
D2-e003Coalescence-mBHI-p5,0.7874,1.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.777875,0.845525
B5-e003Coalescence-mBHI-p5,0.514875,0.6781
D5-e003Coalescence-mBHI-p7,0.64975,0.750675
C9-e003Coalescence-mBHI-p5,0.75525,0.80515
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.6897500000000001,0.77375
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,
D8-e003Coalescence-mGAM-p5,0.599,0.617125
A12-e003Coalescence-mGAM-p3,0.49374999999999997,0.850525
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.6903750000000001,0.833375
D4-e003Coalescence-mBHI-p7,0.688875,0.8976000000000001
D8-e003Assembly-mGAM-p3,0.0,
E3-e004Assembly-mGAM-p3,0.295,0.0
B10-e003Coalescence-mGAM-p3,0.10725,0.235825
A9-e003Coalescence-mGAM-p7,0.7086250000000001,0.86125
B5-e003Coalescence-Inoculumn-mGAM,0.6501250000000001,0.583
D10-e003Coalescence-mBHI-p5,0.6481250000000001,0.74035
D5-e003Coalescence-mBHI-p3,0.7188749999999999,0.6232
C5-e003Coalescence-mBHI-p3,0.5,
D9-e003Coalescence-mGAM-p5,0.778875,0.8322499999999999
C9-e003Coalescence-mBHI-p3,0.74275,0.7931250000000001
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,1.0,0.62
G3-e004Assembly-epsilon-p7,0.006825000000000001,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.60075,0.7412
C3-e004Assembly-mBHI-p7,0.45942500000000003,0.0
B5-e003Coalescence-mGAM-p5,0.581625,0.47040000000000004
B5-e003Coalescence-Inoculumn-mBHI,0.4035,0.388175
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.5,0.63
D8-e003Coalescence-mBHI-p5,0.680625,0.792675
F5-e004Assembly-epsilon-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.7078749999999999,0.7246
D5-e003Coalescence-Inoculumn-mGAM,0.6004999999999999,0.8150000000000001
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.458,0.0
B5-e003Coalescence-mBHI-p3,0.687125,0.780975
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.6425000000000001,0.6035499999999999
C5-e003Coalescence-mBHI-inoculumn-redo,0.21025000000000002,0.17534999999999998
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.621625,0.7801250000000001
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.009000000000000001
D4-e003Coalescence-mGAM-p7,0.687,0.704175
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.385575,0.0
B9-e003GlycerolRevival-mGAM-p2,0.383025,0.6753250000000001
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.21749999999999997,0.4
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.73575,0.639225
C5-e003Coalescence-mGAM-p3,0.6074999999999999,0.75
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.05,0.0
B12-e003Coalescence-mGAM-p3,0.743,0.5918249999999999
A11-e003Coalescence-mBHI-p7,0.671125,0.786925
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.6375500000000001
D10-e003Assembly-mGAM-p3,,
