,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
1,B10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
2,B10-e003Coalescence-mGAM-p3,0.5,0.5,0.5,0.5
3,B4-e003Coalescence-Inoculumn-mGAM,0.227,0.217,0.233,0.227
4,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.333,0.33299999999999996,0.364,0.333
5,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.25,0.25,0.263,0.25
6,C3-e003Coalescence-Inoculumn-mGAM,0.18799999999999994,0.167,0.19999999999999996,0.18799999999999994
7,C9-e003Coalescence-mBHI-p1_S758,0.0,0.0,0.0,0.0
8,C9-e003Coalescence-mBHI-p3,0.31599999999999995,0.308,0.33299999999999996,0.31599999999999995
9,C9-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
10,C9-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
11,C9-e003Coalescence-mGAM-p1_S762,0.7,0.667,0.75,0.7
12,C9-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
13,C9-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
14,C9-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
15,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.0,0.0,0.0,0.0
16,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.0,0.0,0.0,0.0
17,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.154,0.148,0.15800000000000003,0.154
18,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.135,0.13,0.139,0.135
19,F10-e003Coalescence-mGAM-p1_S833,1.0,1.0,1.0,1.0
20,F100-e003Coalescence-mBHI-p7_S115,0.0,0.0,0.0,0.0
21,F100-e003Coalescence-mGAM-p3_S167,0.0,0.0,0.0,0.0
22,F100-e003Coalescence-mGAM-p7_S163,0.0,0.0,0.0,0.0
23,G9-e003Coalescence-mBHI-p3_S130,0.0,0.0,0.0,0.0
24,G9-e003Coalescence-mBHI-p5_S30,0.0,0.0,0.0,0.0
25,G9-e003Coalescence-mGAM-p1_S826,1.0,1.0,1.0,1.0
26,G9-e003Coalescence-mGAM-p3_S178,0.23099999999999998,0.222,0.235,0.23099999999999998
27,G9-e003Coalescence-mGAM-p5_S78,0.0,0.0,0.0,0.0
28,G9-e003Coalescence-mGAM-p7_S174,0.0,0.0,0.0,0.0
