,0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,22.0
A9-e003Coalescence-mGAM-p7,4.0
B8-e003Coalescence-mGAM-p5,26.0
B8-e003Coalescence-mGAM-p7,32.0
A9-e003Coalescence-mGAM-p5,20.0
F8-e003Coalescence-mGAM-p5_S65,10.0
F8-e003Coalescence-mGAM-p7_S161,16.0
E9-e003Coalescence-mGAM-p3_S154,14.0
E9-e003Coalescence-mGAM-p5_S54,13.0
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,5.0
B8-e003Assembly-mGAM-p3,2.0
C8-e003Assembly-mGAM-p3,3.0
D8-e003Assembly-mGAM-p3,2.0
D_F5_e003Assembly_S353,2.0
C_E2_e003Assembly_S242,3.0
C_E6_e003Assembly_S246,5.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,16.0
