,0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.0006376812880971762
B8-e003Coalescence-mGAM-p5,0.0006234235767808223
B8-e003Coalescence-mGAM-p7,0.0003560487372906871
A9-e003Coalescence-mGAM-p5,0.0019738074037840545
F8-e003Coalescence-mGAM-p5_S65,0.004938252331763948
F8-e003Coalescence-mGAM-p7_S161,0.0026396789684548657
E9-e003Coalescence-mGAM-p3_S154,0.002672517599862382
E9-e003Coalescence-mGAM-p5_S54,0.003613002857329211
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.0065156354055232865
C_E6_e003Assembly_S246,0.004367195671543498
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.0011026162134262396
