,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,142
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,46272
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,26422
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,16466
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,161
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,821
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,41459
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,7050
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,10099
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,3497
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,3939
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,45603
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,42201
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,22954
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,23189
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,46423
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,34596
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,43300
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,19789
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,40078
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,54187
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,9063
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,581
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,50
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,6827
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,50911
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,11430
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,179
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,38222
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,25165
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,18526
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,163
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,388
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,161
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,34464
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,38353
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,20011
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,30251
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,44551
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,34329
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,37645
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,13032
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,16057
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,34287
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,45114
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,20073
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,43339
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,4073
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,458
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,42
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,19930
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,7835
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,23266
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,678
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,266
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,45100
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,12545
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,166
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,21934
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,38698
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2278
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,186
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,6237
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,37916
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,59
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,26275
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,30278
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,51629
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,38278
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,36954
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,37953
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,31329
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,36489
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,27335
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,35728
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,18675
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,10457
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,34898
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,51471
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,8984
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1026
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,4772
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,28778
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,50
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,153
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,12406
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,37177
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,42
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,40211
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,29453
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,20438
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,177
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,14030
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,26691
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,86
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,3622
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,6247
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,35082
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,58
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,31610
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,33844
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,31386
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,11281
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,4035
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,27751
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,13893
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,37940
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,291
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,23911
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,8935
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,16307
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,39371
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,3326
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,57
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,9800
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,15864
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,46
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,77
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,11501
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5863
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,160
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,43316
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,11488
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,146
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,33569
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,157
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,42627
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,25559
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,27685
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,25384
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,35231
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,35186
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,22989
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,27032
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,31385
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,47673
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,6599
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,33646
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,47
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,44340
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,49
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,5911
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,59477
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,18675
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,22888
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,163
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,38644
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,109
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,166
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,37415
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,29488
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,33556
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,18005
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,36508
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,12700
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5362
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,32086
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,36611
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,19732
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,21231
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,229
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,91
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1333
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,34
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,16191
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,19494
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,75
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,48381
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,6856
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,41589
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,38679
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,44
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,142
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,34347
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,43
D_C1_C2_AA_AE_mBHI_mBHI_6_S313,17916
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,29805
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,28107
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,37124
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,35955
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,39639
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,36865
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,39972
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,40789
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,37684
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,6662
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,32098
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,52
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,35710
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,36653
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,43
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,182
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,33024
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,66
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,147
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,13314
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,23189
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,190
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,33709
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,22389
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,57
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,183
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,25539
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,49
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,38344
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,38576
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,20754
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,36189
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,30781
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,28207
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,831
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,9840
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,33564
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3633
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,20686
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,22493
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,45
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,47
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,59
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,251
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,19410
C9-e003Coalescence-mGAM-p3,860
C11-e003Coalescence-mBHI-p3,19294
D11-e003Coalescence-mBHI-p5,63
C9-e003Coalescence-mGAM-p7,209
C8-e003Coalescence-mGAM-p7,40139
D10-e003Coalescence-mBHI-p3,37944
B2-e003Coalescence-mBHI-p3,50481
A8-e003Coalescence-mBHI-p3,298
A4-e003Coalescence-mBHI-p7,52481
B4-e003Coalescence-mBHI-p5,33258
B9-e003Coalescence-mGAM-p5,103
D4-e003Coalescence-mBHI-p5,42921
C2-e003Coalescence-mBHI-p5,28333
D4-e003Coalescence-mBHI-p3,51955
B2-e003Coalescence-mBHI-p5,29790
C4-e003Coalescence-mGAM-p7,37093
C3-e003Coalescence-mGAM-p3,50067
C3-e003Coalescence-mBHI-p7,44148
D11-e003Coalescence-mGAM-p5,70
A11-e003Coalescence-mGAM-p7,117
B8-e003Coalescence-mBHI-p5,10860
C2-e003Coalescence-mGAM-p7,22355
D3-e003Coalescence-mBHI-p5,54315
B11-e003Coalescence-mGAM-p3,12975
D2-e003Coalescence-mBHI-p5,8190
D5-e003Coalescence-mGAM-p5,273
B5-e003Coalescence-mBHI-p5,53877
C9-e003Coalescence-mBHI-p5,33645
A10-e003Coalescence-mBHI-p3,41660
A5-e003Coalescence-mGAM-p3,14209
D8-e003Coalescence-mGAM-p5,60
C2-e003Coalescence-mBHI-p3,21091
D9-e003Coalescence-mGAM-p7,5621
D4-e003Coalescence-mBHI-p7,26041
B10-e003Coalescence-mGAM-p3,894
A9-e003Coalescence-mGAM-p7,16541
D10-e003Coalescence-mBHI-p5,37500
D5-e003Coalescence-mBHI-p3,18596
C5-e003Coalescence-mBHI-p3,50919
D9-e003Coalescence-mGAM-p5,11892
C9-e003Coalescence-mBHI-p3,31573
D10-e003Coalescence-mGAM-p5,4030
C8-e003Coalescence-mBHI-p7,36208
B4-e003Coalescence-mGAM-p5,41460
D4-e003Coalescence-mGAM-p5,21673
B5-e003Coalescence-mGAM-p5,16406
C2-e003Coalescence-mGAM-p3,24500
B5-e003Coalescence-mGAM-p7,28363
D8-e003Coalescence-mBHI-p5,62
B10-e003Coalescence-mBHI-p5,43524
B5-e003Coalescence-mBHI-p3,40992
C4-e003Coalescence-mGAM-p5,40133
C5-e003Coalescence-mGAM-p7,13845
A2-e003Coalescence-mBHI-p7,223
A10-e003Coalescence-mBHI-p5,38947
D2-e003Coalescence-mBHI-p7,8085
D4-e003Coalescence-mGAM-p7,22109
A8-e003Coalescence-mBHI-p7,219
C4-e003Coalescence-mGAM-p3,33773
D5-e003Coalescence-mGAM-p7,2531
C5-e003Coalescence-mBHI-p5,32133
C5-e003Coalescence-mGAM-p3,21967
A11-e003Coalescence-mBHI-p7,54
C3-e003Coalescence-mGAM-p5,32439
A10-e003Coalescence-mGAM-p3,39749
A9-e003Coalescence-mBHI-p3,11487
D3-e003Coalescence-mBHI-p7,64324
