,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,250
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,57305
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,42512
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,22124
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,272
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,6267
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,52715
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,21002
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,32327
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,16689
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,24011
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,62125
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,53362
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,47527
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,40177
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,56915
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,41107
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,63922
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,23030
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,66303
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,76027
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,38231
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,4006
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,85
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,21205
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,70879
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,36560
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,310
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,50739
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,39045
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,22589
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,299
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3040
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,262
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,43693
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,46358
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,23415
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,40178
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,55485
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,40948
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,53352
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,35964
