,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.383
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.378
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.273
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.257
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.364
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.25
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.381
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.245
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.258
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.269
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.271
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.386
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.387
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.29300000000000004
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.24
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.377
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.312
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.31
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.279
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.319
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.335
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.275
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.244
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.30100000000000005
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.248
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.32699999999999996
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.257
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.3315
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.368
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.274
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.29700000000000004
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.352
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.25
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.377
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.29900000000000004
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.403
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.343
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.267
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.361
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.321
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.31399999999999995
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.265
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.279
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.30500000000000005
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.367
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.295
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.32
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.263
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.245
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.3445
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.29200000000000004
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.27
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.353
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.238
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,0.25
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.39
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.24
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.3775
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.42900000000000005
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.377
