,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p5,0.0,1.0
C11-e003Coalescence-mGAM-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,1.0,0.0
C11-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.08699999999999997,0.826
D10-e003Coalescence-mBHI-p3,0.0,1.0
D10-e003Coalescence-mBHI-p5,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,0.0
D10-e003Coalescence-mGAM-p5,1.0,0.0
D10-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.375,0.625
G111-e003Coalescence-mGAM-p5_S80,0.5,0.375
H100-e003Coalescence-mBHI-p5_S43,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.0,1.0
