,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.796,0.192
A11-e003Coalescence-mBHI-p5,0.636,0.333
A11-e003Coalescence-mBHI-p7,1.0,0.0
A11-e003Coalescence-mGAM-p3,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.5880000000000001,0.387
D2-e003Coalescence-Inoculumn-mGAM,0.5880000000000001,0.393
D8-e003Coalescence-mBHI-p5,0.45499999999999996,0.533
D8-e003Coalescence-mGAM-p5,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,0.25,0.692
E111-e003Coalescence-mBHI-p7_S104,0.605,0.353
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.857,0.107
H8-e003Coalescence-mBHI-p7_S137,0.9,0.075
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
