,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.22749999999999998,0.756
D3-e003Coalescence-Inoculumn-mGAM,0.20249999999999999,0.806
D9-e003Coalescence-mBHI-p5,0.0,0.7855
D9-e003Coalescence-mBHI-p7,1.0,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
H9-e003Coalescence-mBHI-p7_S138,0.0,1.0
H9-e003Coalescence-mGAM-p3_S190,1.0,0.0
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
