,0
C9-e003Coalescence-mGAM-p3,8.503274506586309e-05
D2-e004Assembly-mGAM-p7,0.00020301721943119468
C9-e003Coalescence-mGAM-p7,7.502327426576654e-05
e004-inoculumn-fecal-BD,0.011077597698153759
B9-e003Coalescence-mGAM-p5,5.778580020407512e-05
F4-e004Assembly-epsilon-p5,0.006366365813588549
e004-inoculumn-fecal-AK,0.000312473759775129
C8-e003Assembly-mGAM-p3,0.00013105526116790562
D4-e004Assembly-mGAM-p5,0.00022744157509419418
B11-e003Coalescence-mGAM-p3,0.00010234032272018468
D8-e003Assembly-mGAM-p5,0.0013569589834990846
D8-e003Assembly-mGAM-p3,0.002789693474617198
E4-e004Assembly-mGAM-p7,0.0001477751951781939
D2-e004Assembly-mGAM-p3,0.00015475891203729916
B5-e003Coalescence-Inoculumn-mGAM,0.01769004823525624
B11-e003Assembly-mGAM-p5,5.298384351985143e-05
F5-e004Assembly-epsilon-p5,0.00015903964418432628
D5-e003Coalescence-Inoculumn-mGAM,0.0001731782107956432
F2-e004Assembly-epsilon-p3,0.0004521675083862595
BF-Fecal,0.009854821076905745
E4-e004Assembly-mGAM-p3,0.0001905178077448513
B9-e003GlycerolRevival-mGAM-p2,0.0001923157761990836
B2-e003Coalescence-Inoculumn-mGAM,0.00042073869694077173
A3-e003Coalescence-Inoculumn-mGAM,0.00026191340670655695
G4-e004Assembly-epsilon-p3,0.015968431321719247
G2-e004Assembly-epsilon-p3,0.0003329160951502932
BG-Fecal,0.007510703882913079
B9-e003Assembly-mGAM-p5,0.000597888981005966
E2-e004Assembly-mGAM-p7,0.00017127827718717222
B11-e003Assembly-mGAM-p3,5.218620036289481e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00038665527051132527
F4-e004Assembly-epsilon-p3,0.015306196121467662
F5-e004Assembly-epsilon-p3,0.00022980686430492238
E2-e004Assembly-mGAM-p5,0.0002122544119973912
B3-e003Coalescence-Inoculumn-mGAM,0.0008523899493995266
D4-e004Assembly-mGAM-p3,0.00014128079172043187
E4-e004Assembly-mGAM-p5,0.00024247129842735438
B4-e003Coalescence-Inoculumn-mGAM,0.0007598313282228839
F2-e004Assembly-epsilon-p7,0.0003098047304151636
B2-e003Assembly-mBHI-p3,0.002573690166928162
F4-e004Assembly-epsilon-p7,0.014012600753407897
B11-e003GlycerolRevival-mGAM-p2,6.533777865679654e-05
E2-e004Assembly-mGAM-p3,0.0001103881874753892
D4-e004Assembly-mGAM-p7,0.0003291289096572429
A5-e003Coalescence-Inoculumn-mGAM,0.0001222169501184916
G2-e004Assembly-epsilon-p5,0.00017744017377582786
BK-Fecal,0.0033236841274586443
F2-e004Assembly-epsilon-p5,0.0003229705127921821
C9-e003GlycerolRevival-mGAM-p2,8.905996452696328e-05
C9-e003Coalescence-mGAM-p5,0.00010578756112776084
D2-e003Coalescence-Inoculumn-mGAM,0.0001315841591470124
D3-e003Coalescence-Inoculumn-mGAM,0.018213690330273997
C5-e003Coalescence-Inoculumn-mGAM,0.00019825332426057904
BC-Fecal,0.005207992286797463
F111-e003Coalescence-mGAM-p3_S168,9.499809140198184e-05
G9-e003Coalescence-mGAM-p3_S178,0.00010439074511533417
