,0
C9-e003Coalescence-mGAM-p3,8.503274506586309e-05
D2-e004Assembly-mGAM-p7,0.00018516228482323946
C9-e003Coalescence-mGAM-p7,7.502327426576654e-05
e004-inoculumn-fecal-BD,0.010902106565683344
B9-e003Coalescence-mGAM-p5,5.778580020407512e-05
F4-e004Assembly-epsilon-p5,0.0055327689681083465
e004-inoculumn-fecal-AK,0.00029457878674835953
C8-e003Assembly-mGAM-p3,0.00012194446761077849
D4-e004Assembly-mGAM-p5,0.00020088402590654874
B11-e003Coalescence-mGAM-p3,0.00010234032272018468
D8-e003Assembly-mGAM-p5,0.0013569589834990846
D8-e003Assembly-mGAM-p3,0.002789693474617198
E4-e004Assembly-mGAM-p7,0.00012610149988539213
D2-e004Assembly-mGAM-p3,0.00015098430442663332
B5-e003Coalescence-Inoculumn-mGAM,0.016801852900459626
B11-e003Assembly-mGAM-p5,5.298384351985143e-05
F5-e004Assembly-epsilon-p5,0.00014956494197760045
D5-e003Coalescence-Inoculumn-mGAM,0.00010156316121849751
F2-e004Assembly-epsilon-p3,0.0004321206730390854
BF-Fecal,0.009239917500961377
E4-e004Assembly-mGAM-p3,0.00018295757727878576
B9-e003GlycerolRevival-mGAM-p2,0.0001923157761990836
B2-e003Coalescence-Inoculumn-mGAM,0.0003477534127775766
A3-e003Coalescence-Inoculumn-mGAM,0.00026191340670655695
G4-e004Assembly-epsilon-p3,0.011207707325992187
G2-e004Assembly-epsilon-p3,0.0002698306812475172
BG-Fecal,0.007510703882913079
B9-e003Assembly-mGAM-p5,0.000597888981005966
E2-e004Assembly-mGAM-p7,0.00016168669366469057
B11-e003Assembly-mGAM-p3,5.218620036289481e-05
C3-e003Coalescence-Inoculumn-mGAM,0.0002975350901938329
F4-e004Assembly-epsilon-p3,0.014766016043939022
F5-e004Assembly-epsilon-p3,0.00015929794002954845
E2-e004Assembly-mGAM-p5,0.00019360175154913562
B3-e003Coalescence-Inoculumn-mGAM,0.00031964623102482246
D4-e004Assembly-mGAM-p3,0.00013785580283023956
E4-e004Assembly-mGAM-p5,0.00015928300721158652
B4-e003Coalescence-Inoculumn-mGAM,0.000379242054777911
F2-e004Assembly-epsilon-p7,0.00030054426292992775
B2-e003Assembly-mBHI-p3,0.002573690166928162
F4-e004Assembly-epsilon-p7,0.01340969692512708
B11-e003GlycerolRevival-mGAM-p2,6.357189274715339e-05
E2-e004Assembly-mGAM-p3,0.0001103881874753892
D4-e004Assembly-mGAM-p7,0.00019084470997235566
A5-e003Coalescence-Inoculumn-mGAM,9.67278535697153e-05
G2-e004Assembly-epsilon-p5,0.00017166305183894043
BK-Fecal,0.0033236841274586443
F2-e004Assembly-epsilon-p5,0.0003229705127921821
C9-e003GlycerolRevival-mGAM-p2,8.905996452696328e-05
C9-e003Coalescence-mGAM-p5,0.00010578756112776084
D2-e003Coalescence-Inoculumn-mGAM,0.00010473024911700987
D3-e003Coalescence-Inoculumn-mGAM,0.017110248280730704
C5-e003Coalescence-Inoculumn-mGAM,0.00012790537049069616
BC-Fecal,0.005207992286797463
F111-e003Coalescence-mGAM-p3_S168,9.499809140198184e-05
G9-e003Coalescence-mGAM-p3_S178,0.00010439074511533417
