,0
e004-inoculumn-fecal-BD,0.0005900035680453267
A4-e003Coalescence-mBHI-inoculumn-redo,4.0311843335685805e-05
C4-e003Coalescence-mGAM-p7,4.5592950347874214e-05
e004-inoculumn-fecal-AK,0.007099436670521212
B4-e003Assembly-mBHI-p5,1.1388613664058674e-05
B10-e003Assembly-mGAM-p5,0.00016082404163786316
C4-e003Coalescence-mBHI-inoculumn-redo,1.3928569380252402e-05
E5-e004Assembly-mGAM-p5,0.00010202926490829755
BB-Fecal,0.006533744915857927
E5-e004Assembly-mGAM-p7,0.00010443665453281922
C4-e003Coalescence-mGAM-p5,4.2338864878536946e-05
C5-e003Coalescence-mBHI-inoculumn-redo,3.044242998241104e-05
BF-Fecal,0.00016405333831852006
AM-Fecal,0.00030201731938136133
e003-inoculumn-fecal-inoculumn,0.005714037738528726
C4-e003Coalescence-mGAM-p3,5.008449035764681e-05
C10-e003GlycerolRevival-mGAM-p2,2.2558944911701066e-05
BG-Fecal,0.008828222144603562
C10-e003Coalescence-mGAM-p3,2.987494089957344e-05
C3-e003Coalescence-Inoculumn-mGAM,0.0002049928212317898
D4-e003Coalescence-Inoculumn-mBHI,5.4110069720004986e-05
D5-e004Assembly-mGAM-p3,0.004793456718581694
C2-e003Coalescence-Inoculumn-mGAM,0.0003713288243794997
B4-e003Coalescence-Inoculumn-mGAM,0.00022826564987063087
C4-e003Coalescence-Inoculumn-mGAM,4.6188231689182494e-05
B10-e003Assembly-mGAM-p3,8.79759787327634e-05
B10-e003GlycerolRevival-mGAM-p2,1.3827600928523402e-05
C2-e003Coalescence-mBHI-inoculumn-redo,2.330303187478905e-05
C10-e003Coalescence-mGAM-p5,4.177842395073488e-05
C3-e003Coalescence-mBHI-inoculumn-redo,4.057731651239061e-05
e004-inoculumn-fecal-AR,0.00012506260435276304
BK-Fecal,0.014839279824183038
B4-e003Coalescence-Inoculumn-mBHI,4.5669235882153565e-05
e003-inoculumn-fecal-AE,0.008445249171990495
C5-e003Coalescence-Inoculumn-mGAM,5.8330898159915005e-05
BC-Fecal,0.003460111136204584
e004-inoculumn-fecal-BE,0.006755530583953682
BA-Fecal,0.01697579247867197
e003-inoculumn-fecal-AF,0.0003831374449239923
A4-e003Coalescence-Inoculumn-mGAM,0.000357869891823422
C10-e003Coalescence-mGAM-p7,5.027516190764507e-05
G100-e003Coalescence-mGAM-p3_S179,3.239879022917284e-06
G100-e003Coalescence-mGAM-p7_S175,8.953459915359959e-06
G4-e003Coalescence-mGAM-p5_S75,3.746195270428471e-05
G4-e003Coalescence-mGAM-p3_S83,2.7936268868368553e-05
G4-e003Coalescence-mGAM-p7_S171,1.2834255973735e-05
G3-e003Coalescence-mGAM-p5_S74,1.7508488249784176e-05
G100-e003Coalescence-mGAM-p5_S79,2.3338120801897832e-05
