,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
e004-inoculumn-fecal-BD,,0.016922474850104757
A4-e003Coalescence-mBHI-inoculumn-redo,,0.9760264939623516
C4-e003Coalescence-mGAM-p7,,0.769
e004-inoculumn-fecal-AK,,0.1875
B4-e003Assembly-mBHI-p5,,
B10-e003Assembly-mGAM-p5,,0.8019579484114442
C4-e003Coalescence-mBHI-inoculumn-redo,,1.0
E5-e004Assembly-mGAM-p5,,0.5
BB-Fecal,,0.03596025905647261
E5-e004Assembly-mGAM-p7,,0.5
C4-e003Coalescence-mGAM-p5,,0.8260000000000001
C5-e003Coalescence-mBHI-inoculumn-redo,,1.0
BF-Fecal,,0.966
AM-Fecal,,0.5
e003-inoculumn-fecal-inoculumn,,
C4-e003Coalescence-mGAM-p3,,0.778
C10-e003GlycerolRevival-mGAM-p2,,0.85
BG-Fecal,,0.023973506037648407
C10-e003Coalescence-mGAM-p3,,0.9589025610783171
C3-e003Coalescence-Inoculumn-mGAM,,0.8267132048600137
D4-e003Coalescence-Inoculumn-mBHI,,0.7585
D5-e004Assembly-mGAM-p3,,0.08664339756999316
C2-e003Coalescence-Inoculumn-mGAM,,0.5
B4-e003Coalescence-Inoculumn-mGAM,,0.656
C4-e003Coalescence-Inoculumn-mGAM,,0.591
B10-e003Assembly-mGAM-p3,,0.8019579484114442
B10-e003GlycerolRevival-mGAM-p2,,0.9520529879247032
C2-e003Coalescence-mBHI-inoculumn-redo,,0.8075
C10-e003Coalescence-mGAM-p5,,0.7655000000000001
C3-e003Coalescence-mBHI-inoculumn-redo,,0.656
e004-inoculumn-fecal-AR,,0.09902102579427789
BK-Fecal,,0.0625
B4-e003Coalescence-Inoculumn-mBHI,,0.9165
e003-inoculumn-fecal-AE,,0.7030000000000001
C5-e003Coalescence-Inoculumn-mGAM,,0.722
BC-Fecal,,0.3965
e004-inoculumn-fecal-BE,,0.006253958096777846
BA-Fecal,,0.09999999999999998
e003-inoculumn-fecal-AF,,0.07701635339554948
A4-e003Coalescence-Inoculumn-mGAM,,0.8180000000000001
C10-e003Coalescence-mGAM-p7,,0.6895
G100-e003Coalescence-mGAM-p3_S179,,0.7689509398133516
G100-e003Coalescence-mGAM-p7_S175,,0.9520529879247032
G4-e003Coalescence-mGAM-p5_S75,,0.75
G4-e003Coalescence-mGAM-p3_S83,,0.722
G4-e003Coalescence-mGAM-p7_S171,,0.794
G3-e003Coalescence-mGAM-p5_S74,,0.11552453009332421
G100-e003Coalescence-mGAM-p5_S79,,0.727
