,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
e004-inoculumn-fecal-BD,,0.75
A4-e003Coalescence-mBHI-inoculumn-redo,,0.0
C4-e003Coalescence-mGAM-p7,,0.0
e004-inoculumn-fecal-AK,,0.5
B4-e003Assembly-mBHI-p5,,0.0
B10-e003Assembly-mGAM-p5,,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,,0.0
E5-e004Assembly-mGAM-p5,,0.25
BB-Fecal,,0.75
E5-e004Assembly-mGAM-p7,,0.25
C4-e003Coalescence-mGAM-p5,,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,,0.0
BF-Fecal,,0.0
AM-Fecal,,0.5
e003-inoculumn-fecal-inoculumn,,0.0
C4-e003Coalescence-mGAM-p3,,0.0
C10-e003GlycerolRevival-mGAM-p2,,0.0
BG-Fecal,,0.75
C10-e003Coalescence-mGAM-p3,,0.0
C3-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,0.0
D5-e004Assembly-mGAM-p3,,0.5
C2-e003Coalescence-Inoculumn-mGAM,,0.5
B4-e003Coalescence-Inoculumn-mGAM,,0.0
C4-e003Coalescence-Inoculumn-mGAM,,0.0
B10-e003Assembly-mGAM-p3,,0.0
B10-e003GlycerolRevival-mGAM-p2,,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,,0.0
C10-e003Coalescence-mGAM-p5,,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,,0.0
e004-inoculumn-fecal-AR,,0.25
BK-Fecal,,0.5
B4-e003Coalescence-Inoculumn-mBHI,,0.0
e003-inoculumn-fecal-AE,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,0.0
BC-Fecal,,0.5
e004-inoculumn-fecal-BE,,0.75
BA-Fecal,,0.5
e003-inoculumn-fecal-AF,,0.5
A4-e003Coalescence-Inoculumn-mGAM,,0.0
C10-e003Coalescence-mGAM-p7,,0.0
G100-e003Coalescence-mGAM-p3_S179,,0.0
G100-e003Coalescence-mGAM-p7_S175,,0.0
G4-e003Coalescence-mGAM-p5_S75,,0.0
G4-e003Coalescence-mGAM-p3_S83,,0.0
G4-e003Coalescence-mGAM-p7_S171,,0.0
G3-e003Coalescence-mGAM-p5_S74,,0.5
G100-e003Coalescence-mGAM-p5_S79,,0.0
