,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.392
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.266
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.3485
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.333
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.30600000000000005
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.3335
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.251
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.33699999999999997
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.29400000000000004
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.25
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.277
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.325
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.323
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.313
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.3
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.345
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.257
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.251
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.255
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.34
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.312
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.301
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.245
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.25
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.4
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.375
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.32099999999999995
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.281
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.32399999999999995
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.268
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.394
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.31599999999999995
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.411
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.268
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.23199999999999998
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.286
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.438
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.231
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.31599999999999995
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.33299999999999996
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.2485
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.234
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.302
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.266
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.25
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.273
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.243
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,0.2
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.249
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.322
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.328
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.405
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.29900000000000004
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.324
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.261
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.351
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.353
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.3335
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.381
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.25
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.299
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.33299999999999996
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.303
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.2725
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.348
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.247
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.25
