,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,530
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,23005
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,570
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,40639
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,109
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,128
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,723
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,41604
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,749
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,520
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,25050
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,154
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,745
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,2956
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,18390
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,40441
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,14602
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,16925
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,21822
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,128
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,36533
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,280
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,4557
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2605
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,26172
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,596
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,37280
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,558
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,624
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,24914
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,494
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,29158
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,466
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,299
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1442
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2924
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,340
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,3856
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,35328
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,12064
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,976
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,3949
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,691
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,28929
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,19272
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,13782
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,6445
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,7821
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,24179
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,40902
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,162
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,27313
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,100
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,158
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,148
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,27335
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,141
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,118
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,545
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,19830
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,99
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,568
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,100
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,104
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,38295
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,17716
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,20200
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,16967
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,204
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,192
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,274
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,181
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,27186
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,416
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,37780
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,27464
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1005
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,846
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,27599
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,232
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,213
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,413
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,1463
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,475
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,622
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,996
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,19572
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,8513
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,4481
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1017
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,567
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,250
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,2009
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,1408
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,983
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,17635
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,180
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,99
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,639
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,768
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,862
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,358
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,75
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,714
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,3683
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,163
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,94
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,40106
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,149
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,9947
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,25638
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,34471
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1507
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1460
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,565
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,318
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5085
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1457
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2211
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,3051
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,408
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,9708
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,740
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,27048
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,782
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,10102
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,929
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,27832
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,98
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,94
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,113
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,93
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,102
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,86
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,590
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,81
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,83
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,32630
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,167
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,121
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,692
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,801
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,283
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,27802
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,915
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,171
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,192
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,195
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,186
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,385
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,4008
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,19645
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,266
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1380
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,265
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,958
C9-e003Coalescence-mGAM-p3,871
B2-e003Coalescence-mBHI-p3,20353
A8-e003Coalescence-mBHI-p3,200
A4-e003Coalescence-mBHI-p7,883
B4-e003Coalescence-mBHI-p5,23302
A3-e003Coalescence-mBHI-p7,1335
B9-e003Coalescence-mGAM-p5,244
D4-e003Coalescence-mBHI-p5,201
C2-e003Coalescence-mBHI-p5,748
D4-e003Coalescence-mBHI-p3,7194
B2-e003Coalescence-mBHI-p5,12762
C3-e003Coalescence-mGAM-p3,86
C3-e003Coalescence-mBHI-p7,4901
B8-e003Coalescence-mBHI-p5,29132
C2-e003Coalescence-mGAM-p7,405
D3-e003Coalescence-mBHI-p5,4555
B11-e003Coalescence-mGAM-p3,551
D2-e003Coalescence-mBHI-p5,20882
D5-e003Coalescence-mGAM-p5,10836
B5-e003Coalescence-mBHI-p5,885
C9-e003Coalescence-mBHI-p5,117
A10-e003Coalescence-mBHI-p3,1085
A5-e003Coalescence-mGAM-p3,34164
D8-e003Coalescence-mGAM-p5,12623
C2-e003Coalescence-mBHI-p3,644
D9-e003Coalescence-mGAM-p7,716
D4-e003Coalescence-mBHI-p7,475
B10-e003Coalescence-mGAM-p3,343
A9-e003Coalescence-mGAM-p7,27536
D5-e003Coalescence-mBHI-p3,13523
C5-e003Coalescence-mBHI-p3,24025
D9-e003Coalescence-mGAM-p5,1388
C9-e003Coalescence-mBHI-p3,119
C8-e003Coalescence-mBHI-p7,108
B4-e003Coalescence-mGAM-p5,136
D4-e003Coalescence-mGAM-p5,290
C2-e003Coalescence-mGAM-p3,3953
B5-e003Coalescence-mGAM-p7,3998
D8-e003Coalescence-mBHI-p5,119
B10-e003Coalescence-mBHI-p5,128
B5-e003Coalescence-mBHI-p3,1480
A2-e003Coalescence-mBHI-p7,1260
A10-e003Coalescence-mBHI-p5,162
D4-e003Coalescence-mGAM-p7,2619
A8-e003Coalescence-mBHI-p7,121
C5-e003Coalescence-mBHI-p5,9002
C5-e003Coalescence-mGAM-p3,349
C3-e003Coalescence-mGAM-p5,3918
A10-e003Coalescence-mGAM-p3,509
A9-e003Coalescence-mBHI-p3,28799
D3-e003Coalescence-mBHI-p7,2876
C3-e003Coalescence-mBHI-p5,26689
A9-e003Coalescence-mBHI-p5,28518
B2-e003Coalescence-mGAM-p3,26272
A8-e003Coalescence-mBHI-p5,195
D9-e003Coalescence-mBHI-p3,1473
A5-e003Coalescence-mBHI-p7,26891
D2-e003Coalescence-mGAM-p5,26158
D3-e003Coalescence-mGAM-p3,22042
D9-e003Coalescence-mGAM-p3,1233
D3-e003Coalescence-mGAM-p5,13097
B9-e003Coalescence-mGAM-p7,983
B11-e003Coalescence-mGAM-p7,1023
B5-e003Coalescence-mBHI-p7,401
A4-e003Coalescence-mBHI-p5,855
B3-e003Coalescence-mBHI-p7,26625
A10-e003Coalescence-mBHI-p7,112
B9-e003Coalescence-mBHI-p5,142
B10-e003Coalescence-mBHI-p3,172
A2-e003Coalescence-mGAM-p7,1053
B10-e003Coalescence-mGAM-p7,887
A9-e003Coalescence-mBHI-p7,29489
D5-e003Coalescence-mGAM-p3,18665
D9-e003Coalescence-mBHI-p5,166
D4-e003Coalescence-mGAM-p3,1783
B9-e003Coalescence-mBHI-p7,1736
A2-e003Coalescence-mGAM-p5,814
C3-e003Coalescence-mGAM-p7,147
B3-e003Coalescence-mGAM-p5,1889
D9-e003Coalescence-mBHI-p7,210
C5-e003Coalescence-mBHI-p7,220
C9-e003Coalescence-mBHI-p7,1717
A2-e003Coalescence-mBHI-p3,746
B8-e003Coalescence-mGAM-p5,24509
B3-e003Coalescence-mBHI-p5,29088
A11-e003Coalescence-mBHI-p5,176
A3-e003Coalescence-mBHI-p3,12739
A2-e003Coalescence-mBHI-p5,850
B9-e003Coalescence-mBHI-p3,136
B5-e003Coalescence-mGAM-p3,17649
A5-e003Coalescence-mBHI-p3,38352
A4-e003Coalescence-mBHI-p3,794
C9-e003Coalescence-mGAM-p5,2016
C2-e003Coalescence-mGAM-p5,5143
C8-e003Coalescence-mBHI-p5,105
B8-e003Coalescence-mGAM-p7,27618
B8-e003Coalescence-mBHI-p7,29177
B11-e003Coalescence-mBHI-p3,182
A11-e003Coalescence-mBHI-p3,132
B2-e003Coalescence-mBHI-p7,15723
B4-e003Coalescence-mBHI-p3,15547
C2-e003Coalescence-mBHI-p7,3104
A11-e003Coalescence-mGAM-p3,634
D2-e003Coalescence-mBHI-p3,42731
H5-e003Coalescence-mBHI-p5_S40,9739
E2-e003Coalescence-mGAM-p7_S145,855
G5-e003Coalescence-mBHI-p7_S124,563
H4-e003Coalescence-mGAM-p7_S183,261
F5-e003Coalescence-mGAM-p5_S64,16239
F5-e003Coalescence-mGAM-p7_S160,3361
F8-e003Coalescence-mBHI-p3_S117,26894
H3-e003Coalescence-mBHI-p3_S46,10172
H2-e003Coalescence-mBHI-p7_S133,27924
E5-e003Coalescence-mBHI-p3_S12,40223
F100-e003Coalescence-mGAM-p7_S163,325
