,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,237
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,13943
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,256
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,34761
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,45
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,60
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,311
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,35856
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,229
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,185
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,21147
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,68
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,265
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,662
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,9555
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,33876
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,3998
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2517
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,6169
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,63
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,21790
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,90
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,591
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,601
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,23234
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,244
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,25720
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,249
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,230
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,18798
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,211
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,18305
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,193
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,45
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,135
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,997
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,186
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,868
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,23999
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,7133
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,83
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,459
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,338
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,13141
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,5465
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,4761
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,847
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,1704
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,16849
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,34059
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,58
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,24726
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,48
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,69
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,46
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,24395
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,40
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,48
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,236
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,6219
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,47
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,93
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,47
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,26
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,29409
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,4032
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,6637
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2831
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,83
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,95
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,84
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,97
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,24784
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,200
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,22761
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,23431
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,672
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,494
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,24955
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,60
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,88
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,185
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,140
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,164
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,290
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,325
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,3960
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,1764
