,0
D2-e004Assembly-mGAM-p7,0.002410607209805109
B2-e003Coalescence-mBHI-p3,0.00017316847375059544
A4-e003Coalescence-mBHI-inoculumn-redo,5.20037809807819e-05
B3-e003Coalescence-mBHI-p3,4.674300694780099e-05
C2-e003Coalescence-mBHI-p5,3.967261278317705e-05
C4-e003GlycerolRevival-mBHI-p2,7.558756085460804e-05
B2-e003Assembly-mBHI-p5,4.3212806478187386e-05
B2-e003Coalescence-mBHI-p5,7.27972562665903e-05
e004-inoculumn-fecal-AK,0.00033455371652437485
C3-e003Coalescence-mGAM-p3,6.512606834823672e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0057188003850083356
C3-e003Coalescence-mBHI-p7,6.556860583028955e-05
C2-e003Coalescence-mGAM-p7,6.620926510307558e-05
D3-e003Coalescence-mBHI-p5,8.048736348393302e-05
D2-e003Coalescence-mBHI-p5,4.332010275628536e-05
B5-e003Coalescence-mBHI-p5,0.00010141296170724304
C2-e003Coalescence-mBHI-p3,0.00021224670591692707
D2-e004Assembly-mGAM-p3,0.0001810106214121921
B4-e003Coalescence-mGAM-p5,8.90164004791765e-05
B5-e003Coalescence-Inoculumn-mBHI,0.004963114379652351
C2-e003Coalescence-mGAM-p3,5.529928325069424e-05
F2-e004Assembly-epsilon-p3,4.9019076433466265e-05
B5-e003Coalescence-mBHI-p3,0.0006291875710398578
A2-e003Coalescence-mBHI-p7,4.430424194263732e-05
D5-e003Coalescence-mBHI-p5,8.243084087677294e-05
D3-e003Assembly-mBHI-p3,3.5551087138658294e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.0010106675602592613
C3-e003Coalescence-mGAM-p5,0.00018084460196370874
C10-e003GlycerolRevival-mGAM-p2,0.00015348488048462746
D3-e003Assembly-mBHI-p5,3.815843092532035e-05
A2-e003Coalescence-Inoculumn-mBHI,0.00010256188672087095
D3-e003Coalescence-mBHI-p7,9.641419057192978e-05
C3-e003Coalescence-mBHI-p5,0.00013265572547931163
B2-e003Coalescence-mGAM-p3,0.00010160994911799262
B3-e003Coalescence-Inoculumn-mBHI,0.00010486809150724122
A5-e003Coalescence-mBHI-p7,0.00010269034607351595
G2-e004Assembly-epsilon-p3,4.1529803179686816e-05
E2-e004Assembly-mGAM-p7,7.822000542965769e-05
D3-e003Coalescence-mGAM-p5,0.004298588334358702
A5-e003Coalescence-mBHI-inoculumn-redo,0.005532684765288169
B5-e003Coalescence-mBHI-p7,5.53976655662857e-05
A3-e003Coalescence-mGAM-p7,2.2843293294751012e-05
B3-e003Coalescence-mBHI-p7,4.507008398058982e-05
C2-e004Assembly-mBHI-p7,0.00029403691301243233
E2-e004Assembly-mGAM-p5,0.001487648380432777
C3-e003GlycerolRevival-mBHI-p2,7.148268773140865e-05
D2-e003Coalescence-Inoculumn-mBHI,0.005085452836635393
F2-e004Assembly-epsilon-p7,4.233837838975933e-05
C3-e003Coalescence-mGAM-p7,6.132882845211612e-05
B3-e003Coalescence-mGAM-p5,0.00014698892083645794
E2-e004Assembly-mGAM-p3,6.631909015734895e-05
A2-e003Coalescence-mBHI-p3,0.0001008059745287439
B3-e003Coalescence-mBHI-p5,5.262021668725124e-05
C2-e003Coalescence-mBHI-inoculumn-redo,4.360110778639404e-05
B2-e003Coalescence-Inoculumn-mBHI,0.0029042877678465105
A3-e003Coalescence-mBHI-p3,0.00011418845711988521
A2-e003Coalescence-mBHI-p5,0.00010339299773294253
G2-e004Assembly-epsilon-p5,5.19873708497832e-05
C3-e003Coalescence-mBHI-inoculumn-redo,7.556745748578851e-05
C3-e003Assembly-mBHI-p5,5.230996235636194e-05
F2-e004Assembly-epsilon-p5,6.315481799442641e-05
A4-e003Coalescence-mBHI-p3,0.00012359063990857177
C9-e003GlycerolRevival-mGAM-p2,5.950189699861012e-05
B2-e004Assembly-mBHI-p7,0.00021992094300267686
A2-e003Coalescence-mBHI-inoculumn-redo,6.299470233357763e-05
C2-e003Coalescence-mGAM-p5,5.615520255442197e-05
B4-e003Coalescence-Inoculumn-mBHI,0.0001485537617873088
B2-e004Assembly-mBHI-p3,0.0002046245140167792
B2-e004Assembly-mBHI-p5,0.00022578904643622734
B4-e003Coalescence-mBHI-p3,8.92082363531673e-05
A5-e003Coalescence-Inoculumn-mBHI,0.003463117547531414
D2-e003Coalescence-mBHI-p3,0.0006035835150414886
F5-e003Coalescence-mGAM-p5_S64,0.0009178022696957272
F5-e003Coalescence-mGAM-p7_S160,0.0011244520741680762
H3-e003Coalescence-mBHI-p3_S46,0.0005037864109984874
H2-e003Coalescence-mBHI-p7_S133,5.5883639416122074e-05
E5-e003Coalescence-mBHI-p3_S12,0.0001260492769380354
H3-e003Coalescence-mBHI-p7_S134,1.4825322324408378e-05
E3-e003Coalescence-mGAM-p3_S58,9.50641576009575e-05
G2-e003Coalescence-mBHI-p3_S33,7.795817614720772e-05
H2-e003Coalescence-mGAM-p7_S181,0.003291467920341329
E3-e003Coalescence-mBHI-p3_S10,6.674854488172158e-05
H3-e003Coalescence-mGAM-p3_S94,0.0030616207073441625
E5-e003Coalescence-mBHI-p7_S100,4.4262492200806856e-05
F3-e003Coalescence-mGAM-p3_S70,5.398960208351776e-05
E3-e003Coalescence-mGAM-p5_S50,0.0031434266230571466
E5-e003Coalescence-mBHI-p5_S4,7.820262323449852e-05
F2-e003Coalescence-mGAM-p5_S61,6.445538360431977e-05
F5-e003Coalescence-mBHI-p5_S16,3.607063453329925e-05
E2-e003Coalescence-mBHI-p5_S1,7.002706367976315e-05
E2-e003Coalescence-mBHI-p3_S9,7.318976722604449e-05
G3-e003Coalescence-mBHI-p3_S34,2.995224140491242e-05
G3-e003Coalescence-mBHI-p5_S26,5.85696402141987e-05
H2-e003Coalescence-mBHI-p3_S45,9.383769954397715e-05
E8-e003Coalescence-mBHI-p7_S101,0.0012087166733334492
E4-e003Coalescence-mGAM-p5_S51,2.1792347980212547e-05
F2-e003Coalescence-mBHI-p3_S21,4.7042307747063416e-05
E2-e003Coalescence-mBHI-p7_S97,2.7139507035778732e-05
F3-e003Coalescence-mBHI-p3_S22,6.429942650555394e-05
G3-e003Coalescence-mBHI-p7_S122,6.03674005323457e-05
G2-e003Coalescence-mGAM-p5_S73,4.697597281112391e-05
F4-e003Coalescence-mBHI-p7_S111,4.062310769312797e-05
F4-e003Coalescence-mGAM-p5_S63,3.7568204514576745e-05
F3-e003Coalescence-mBHI-p5_S14,6.152710268873438e-05
E3-e003Coalescence-mGAM-p7_S146,0.000150782718884817
F3-e003Coalescence-mGAM-p5_S62,6.894487131802637e-05
E3-e003Coalescence-mBHI-p5_S2,5.842238320834484e-05
H3-e003Coalescence-mBHI-p5_S38,8.178258710000809e-05
G3-e003Coalescence-mGAM-p3_S82,7.346542729201957e-05
F3-e003Coalescence-mGAM-p7_S158,0.00010657009850774857
F3-e003Coalescence-mBHI-p7_S110,2.068180464463696e-05
F4-e003Coalescence-mBHI-p5_S15,3.8516692541983194e-05
F2-e003Coalescence-mBHI-p5_S13,9.03901163634396e-05
F4-e003Coalescence-mBHI-p3_S23,3.0038220895375782e-05
F2-e003Coalescence-mGAM-p3_S69,5.280305526601316e-05
G3-e003Coalescence-mGAM-p5_S74,4.398613594430045e-05
E4-e003Coalescence-mGAM-p7_S147,2.2520701508776244e-05
E4-e003Coalescence-mGAM-p3_S59,4.93071719771902e-05
F4-e003Coalescence-mGAM-p3_S71,7.265579244619838e-05
G2-e003Coalescence-mBHI-p5_S25,7.261076545361306e-05
E4-e003Coalescence-mBHI-p3_S11,6.619454197632315e-05
E2-e003Coalescence-mGAM-p5_S49,2.6982323879626457e-05
F5-e003Coalescence-mBHI-p3_S24,0.00010201158556860752
F5-e003Coalescence-mBHI-p7_S112,1.7557566872382824e-05
F4-e003Coalescence-mGAM-p7_S159,8.214931023843785e-05
G2-e003Coalescence-mGAM-p3_S81,4.992585637746928e-05
