,0
D2-e004Assembly-mGAM-p7,0.0014268140144344972
B2-e003Coalescence-mBHI-p3,6.391454625166152e-05
A4-e003Coalescence-mBHI-inoculumn-redo,4.047353089907007e-05
B3-e003Coalescence-mBHI-p3,2.0686266904558735e-05
C2-e003Coalescence-mBHI-p5,3.967261278317705e-05
C4-e003GlycerolRevival-mBHI-p2,4.278541180449512e-05
B2-e003Assembly-mBHI-p5,4.3212806478187386e-05
B2-e003Coalescence-mBHI-p5,7.27972562665903e-05
e004-inoculumn-fecal-AK,0.00021748273659463112
C3-e003Coalescence-mGAM-p3,5.1202564080682665e-05
D3-e003Coalescence-Inoculumn-mBHI,0.004816518649548033
C3-e003Coalescence-mBHI-p7,3.209514339440599e-05
C2-e003Coalescence-mGAM-p7,3.8877326484012345e-05
D3-e003Coalescence-mBHI-p5,8.048736348393302e-05
D2-e003Coalescence-mBHI-p5,3.6809567081930336e-05
B5-e003Coalescence-mBHI-p5,0.00010141296170724304
C2-e003Coalescence-mBHI-p3,7.571788839845782e-05
D2-e004Assembly-mGAM-p3,4.388825368411191e-05
B4-e003Coalescence-mGAM-p5,7.023759818630913e-05
B5-e003Coalescence-Inoculumn-mBHI,0.004715830661150765
C2-e003Coalescence-mGAM-p3,4.376879440267714e-05
F2-e004Assembly-epsilon-p3,3.982799960219134e-05
B5-e003Coalescence-mBHI-p3,0.0005957793814271219
A2-e003Coalescence-mBHI-p7,3.605611179374207e-05
D5-e003Coalescence-mBHI-p5,4.391614599417818e-05
D3-e003Assembly-mBHI-p3,3.14751663202134e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.0010106675602592613
C3-e003Coalescence-mGAM-p5,7.023691260777299e-05
C10-e003GlycerolRevival-mGAM-p2,0.0001141726767637692
D3-e003Assembly-mBHI-p5,3.815843092532035e-05
A2-e003Coalescence-Inoculumn-mBHI,5.697882595603941e-05
D3-e003Coalescence-mBHI-p7,3.473306244206166e-05
C3-e003Coalescence-mBHI-p5,5.719649283147324e-05
B2-e003Coalescence-mGAM-p3,9.75748969869532e-05
B3-e003Coalescence-Inoculumn-mBHI,4.567496954319295e-05
A5-e003Coalescence-mBHI-p7,4.2768061751441425e-05
G2-e004Assembly-epsilon-p3,3.50810759778721e-05
E2-e004Assembly-mGAM-p7,3.819514885015448e-05
D3-e003Coalescence-mGAM-p5,0.004298588334358702
A5-e003Coalescence-mBHI-inoculumn-redo,0.005532684765288169
B5-e003Coalescence-mBHI-p7,3.248136506224665e-05
A3-e003Coalescence-mGAM-p7,2.2843293294751012e-05
B3-e003Coalescence-mBHI-p7,2.6290882322010725e-05
C2-e004Assembly-mBHI-p7,0.00016138695303731626
E2-e004Assembly-mGAM-p5,0.0002335827294401974
C3-e003GlycerolRevival-mBHI-p2,5.8686404125168836e-05
D2-e003Coalescence-Inoculumn-mBHI,0.005085452836635393
F2-e004Assembly-epsilon-p7,3.272642221478694e-05
C3-e003Coalescence-mGAM-p7,3.3452088246608796e-05
B3-e003Coalescence-mGAM-p5,6.93496559104609e-05
E2-e004Assembly-mGAM-p3,3.0626524274053507e-05
A2-e003Coalescence-mBHI-p3,4.992971977832151e-05
B3-e003Coalescence-mBHI-p5,1.8607148866594544e-05
C2-e003Coalescence-mBHI-inoculumn-redo,4.200982648032126e-05
B2-e003Coalescence-Inoculumn-mBHI,0.002690648567463955
A3-e003Coalescence-mBHI-p3,4.7391273795730534e-05
A2-e003Coalescence-mBHI-p5,4.553086138698386e-05
G2-e004Assembly-epsilon-p5,3.4973322208035974e-05
C3-e003Coalescence-mBHI-inoculumn-redo,4.449860891736087e-05
C3-e003Assembly-mBHI-p5,3.9286735213699216e-05
F2-e004Assembly-epsilon-p5,3.6707312985930155e-05
A4-e003Coalescence-mBHI-p3,7.189416601685402e-05
C9-e003GlycerolRevival-mGAM-p2,5.739829457946734e-05
B2-e004Assembly-mBHI-p7,0.00021161663656116953
A2-e003Coalescence-mBHI-inoculumn-redo,4.325009413947121e-05
C2-e003Coalescence-mGAM-p5,3.791068526880808e-05
B4-e003Coalescence-Inoculumn-mBHI,4.703867423305854e-05
B2-e004Assembly-mBHI-p3,0.00019436764614626397
B2-e004Assembly-mBHI-p5,0.00020075538466773283
B4-e003Coalescence-mBHI-p3,3.487231057441994e-05
A5-e003Coalescence-Inoculumn-mBHI,0.003463117547531414
D2-e003Coalescence-mBHI-p3,0.000443746115063195
F5-e003Coalescence-mGAM-p5_S64,0.0009178022696957272
F5-e003Coalescence-mGAM-p7_S160,0.0011244520741680762
H3-e003Coalescence-mBHI-p3_S46,0.00034044620025468745
H2-e003Coalescence-mBHI-p7_S133,3.08892690443544e-05
E5-e003Coalescence-mBHI-p3_S12,0.0001260492769380354
H3-e003Coalescence-mBHI-p7_S134,1.4825322324408378e-05
E3-e003Coalescence-mGAM-p3_S58,9.50641576009575e-05
G2-e003Coalescence-mBHI-p3_S33,3.803414048394073e-05
H2-e003Coalescence-mGAM-p7_S181,0.003291467920341329
E3-e003Coalescence-mBHI-p3_S10,3.3066202233714385e-05
H3-e003Coalescence-mGAM-p3_S94,0.0030616207073441625
E5-e003Coalescence-mBHI-p7_S100,2.5089968841099073e-05
F3-e003Coalescence-mGAM-p3_S70,4.371627699070264e-05
E3-e003Coalescence-mGAM-p5_S50,0.0029869118491426317
E5-e003Coalescence-mBHI-p5_S4,4.302332767612229e-05
F2-e003Coalescence-mGAM-p5_S61,4.600345025876941e-05
F5-e003Coalescence-mBHI-p5_S16,3.1955193009365775e-05
E2-e003Coalescence-mBHI-p5_S1,4.320313759226066e-05
E2-e003Coalescence-mBHI-p3_S9,4.2224865707333356e-05
G3-e003Coalescence-mBHI-p3_S34,2.8429246079238907e-05
G3-e003Coalescence-mBHI-p5_S26,3.5263381997476034e-05
H2-e003Coalescence-mBHI-p3_S45,4.089149123704797e-05
E8-e003Coalescence-mBHI-p7_S101,0.0012087166733334492
E4-e003Coalescence-mGAM-p5_S51,2.1792347980212547e-05
F2-e003Coalescence-mBHI-p3_S21,3.0123583031014292e-05
E2-e003Coalescence-mBHI-p7_S97,2.5200970818937396e-05
F3-e003Coalescence-mBHI-p3_S22,2.318004403805236e-05
G3-e003Coalescence-mBHI-p7_S122,4.182451299681289e-05
G2-e003Coalescence-mGAM-p5_S73,3.650850060864521e-05
F4-e003Coalescence-mBHI-p7_S111,2.6870493109516936e-05
F4-e003Coalescence-mGAM-p5_S63,3.6446765573843106e-05
F3-e003Coalescence-mBHI-p5_S14,2.4610841075493757e-05
E3-e003Coalescence-mGAM-p7_S146,9.54456755387533e-05
F3-e003Coalescence-mGAM-p5_S62,2.600552163750117e-05
E3-e003Coalescence-mBHI-p5_S2,5.753719558397598e-05
H3-e003Coalescence-mBHI-p5_S38,5.942177847519576e-05
G3-e003Coalescence-mGAM-p3_S82,3.1543327507653836e-05
F3-e003Coalescence-mGAM-p7_S158,3.5938844136141325e-05
F3-e003Coalescence-mBHI-p7_S110,2.0406047249375135e-05
F4-e003Coalescence-mBHI-p5_S15,2.8993334495888448e-05
F2-e003Coalescence-mBHI-p5_S13,6.107994257665533e-05
F4-e003Coalescence-mBHI-p3_S23,2.521456498516945e-05
F2-e003Coalescence-mGAM-p3_S69,3.224032701338304e-05
G3-e003Coalescence-mGAM-p5_S74,3.7902946930726984e-05
E4-e003Coalescence-mGAM-p7_S147,2.0674742368712617e-05
E4-e003Coalescence-mGAM-p3_S59,3.287144798479347e-05
F4-e003Coalescence-mGAM-p3_S71,4.296168596818687e-05
G2-e003Coalescence-mBHI-p5_S25,4.299321638700774e-05
E4-e003Coalescence-mBHI-p3_S11,3.7589043479412076e-05
E2-e003Coalescence-mGAM-p5_S49,2.6982323879626457e-05
F5-e003Coalescence-mBHI-p3_S24,8.589237340201039e-05
F5-e003Coalescence-mBHI-p7_S112,1.7557566872382824e-05
F4-e003Coalescence-mGAM-p7_S159,4.097013945733796e-05
G2-e003Coalescence-mGAM-p3_S81,3.725810177423081e-05
