,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e004Assembly-mBHI-p3,0.2386904761904762,0.227127765064836
B9-e003Coalescence-mGAM-p5,0.5271985714285715,0.059377574370709375
B3-e003Coalescence-mBHI-p3,0.9885923809523809,0.10428146453089246
D4-e003Coalescence-mBHI-p5,0.009142857142857144,0.6373939740655987
B5-e004Assembly-mBHI-p7,0.3500814285714286,0.30819755911517926
D4-e003Coalescence-mBHI-p3,0.015316666666666666,0.5660964912280702
C4-e003GlycerolRevival-mBHI-p2,0.7141576190476191,0.2845057208237986
F4-e004Assembly-epsilon-p5,0.19193523809523808,0.47279443173150265
B12-e003Coalescence-mBHI-p3,0.34421857142857143,0.03470366132723112
D3-e003Coalescence-Inoculumn-mBHI,0.5377076190476191,0.49325819984744473
C3-e003Coalescence-mBHI-p7,0.6759633333333334,0.2567627765064836
B8-e003Coalescence-mBHI-p5,0.9366519047619047,0.12992562929061785
D3-e003Coalescence-mBHI-p5,0.07667761904761905,0.7638535469107551
B5-e003Assembly-mBHI-p5,0.02716380952380952,0.5443760488176964
B5-e003Coalescence-mBHI-p5,0.26036857142857145,0.6709771167048055
D5-e003Coalescence-mBHI-p7,0.17208000000000004,0.7273592677345537
C9-e003Coalescence-mBHI-p5,0.9567057142857143,0.1015511060259344
D4-e003Coalescence-mBHI-p7,0.009337619047619048,0.8683230358504958
D5-e003Coalescence-mBHI-p3,0.09580000000000001,0.8666441647597254
C5-e003Coalescence-mBHI-p3,0.01775857142857143,0.2968623188405797
C9-e003Coalescence-mBHI-p3,0.9795214285714285,0.09783714721586576
B5-e003Coalescence-Inoculumn-mBHI,0.5330880952380952,0.4943119755911518
B10-e003Coalescence-mBHI-p5,0.8912404761904762,0.0947837528604119
B5-e003Coalescence-mBHI-p3,0.6917861904761905,0.3097780320366133
C5-e003Coalescence-mBHI-inoculumn-redo,0.07944238095238096,0.9123321891685737
A4-e003Coalescence-mGAM-p5,0.1476590476190476,0.8447848970251716
C5-e003Coalescence-mBHI-p5,0.038912857142857145,0.9602704042715483
A3-e003Coalescence-mBHI-inoculumn-redo,0.35219619047619044,0.04068726163234172
D3-e003Assembly-mBHI-p5,0.5724342857142858,0.3907002288329519
A9-e003Coalescence-mBHI-p3,0.9498357142857142,0.12380205949656752
A2-e003Coalescence-Inoculumn-mBHI,0.05324714285714286,0.05318382913806255
D3-e003Coalescence-mBHI-p7,0.05917380952380953,0.9263581235697941
C3-e003Coalescence-mBHI-p5,0.42176095238095235,0.14039473684210527
B3-e003Assembly-mBHI-p5,0.5263571428571429,0.09991647597254004
A9-e003Coalescence-mBHI-p5,0.7688423809523809,0.1438085430968726
D5-e003Coalescence-Inoculumn-mBHI,0.08733142857142857,0.943771167048055
B3-e003Coalescence-Inoculumn-mBHI,0.9660390476190476,0.14183943554538522
D5-e003Assembly-mBHI-p5,0.08230380952380952,0.5639149504195271
A5-e003Coalescence-mBHI-p7,0.0011904761904761906,0.4243421052631579
