,0.025,0.025
B5-e004Assembly-mBHI-p3,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.5782499999999999
B3-e003Coalescence-mBHI-p3,0.0,0.95305
D4-e003Coalescence-mBHI-p5,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.18855
F4-e004Assembly-epsilon-p5,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.39
C3-e003Coalescence-mBHI-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.75
D3-e003Coalescence-mBHI-p5,0.0,0.0
B5-e003Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.3444
B10-e003Coalescence-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p3,0.0,0.413175
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.5
D3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.806
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.5449999999999999
A9-e003Coalescence-mBHI-p5,0.0,0.5
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.818
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,1.0
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.8
A9-e003Coalescence-mBHI-p7,0.0,0.19919999999999996
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.45445
B9-e003Coalescence-mBHI-p7,0.0,1.0
C5-e004Assembly-mBHI-p7,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.769
C5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.39175000000000004
B3-e003Coalescence-mBHI-p5,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.5
AG-Fecal,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.68985
e004-inoculumn-fecal-AR,0.0,0.0
BK-Fecal,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.692
B8-e003Coalescence-mBHI-p7,0.0,0.5
B11-e003Coalescence-mBHI-p3,0.0,0.6466000000000001
B2-e004Assembly-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.8294
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.462
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.78435
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.667
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
F9-e003Coalescence-mBHI-p3_S118,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.778
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.796
F4-e003Coalescence-mBHI-p7_S111,0.0,0.852675
F3-e003Coalescence-mBHI-p5_S14,0.0,0.9016000000000001
F100-e003Coalescence-mBHI-p7_S115,0.0,0.20440000000000005
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.1736000000000001
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0
F3-e003Coalescence-mBHI-p7_S110,0.0,1.0
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
G9-e003Coalescence-mBHI-p3_S130,0.0,1.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0
H9-e003Coalescence-mBHI-p5_S42,0.0,0.5474749999999999
F5-e003Coalescence-mBHI-p3_S24,0.0,0.429
H5-e003Coalescence-mBHI-p7_S136,0.0,0.0
G9-e003Coalescence-mBHI-p5_S30,0.0,1.0
F111-e003Coalescence-mBHI-p7_S116,0.0,0.458
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.0,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,0.5479
