,0.975,0.975
B5-e004Assembly-mBHI-p3,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
B3-e003Coalescence-mBHI-p3,0.04374999999999999,1.0
D4-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,0.9248499999999972,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
B12-e003Coalescence-mBHI-p3,0.1165499999999981,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.5932499999999999,1.0
C3-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,0.2848999999999996,1.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.286,1.0
D4-e003Coalescence-mBHI-p7,1.0,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003Coalescence-mBHI-p3,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.6840999999999999,1.0
B10-e003Coalescence-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p3,0.5,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p5,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.5,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p3,0.18400000000000002,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Assembly-mBHI-p5,0.22500000000000142,1.0
A9-e003Coalescence-mBHI-p5,0.5206249999999999,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.3061,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B5-e003Coalescence-mBHI-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,0.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003GlycerolRevival-mBHI-p2,0.346875,1.0
A9-e003Coalescence-mBHI-p7,0.8522,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.6325000000000001,1.0
B9-e003Coalescence-mBHI-p7,0.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
D9-e003Coalescence-mBHI-p7,0.3263999999999999,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.5,1.0
AG-Fecal,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.33287499999999937,1.0
e004-inoculumn-fecal-AR,1.0,1.0
BK-Fecal,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.4,1.0
B8-e003Coalescence-mBHI-p7,0.6055249999999999,1.0
B11-e003Coalescence-mBHI-p3,0.20825,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e003Coalescence-mBHI-p3,0.27917499999999995,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C5-e003GlycerolRevival-mBHI-p2,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.5161499999999993,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,0.24075000000000002,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.3027499999999994,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,0.03524999999999999,1.0
F9-e003Coalescence-mBHI-p3_S118,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.22144999999999995,1.0
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
E8-e003Coalescence-mBHI-p7_S101,0.41069999999999873,1.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.24975,1.0
F4-e003Coalescence-mBHI-p7_S111,0.16012500000000002,1.0
