,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C3-e003GlycerolRevival-mBHI-p2,0.9881929085955599,0.01767695797501461
A9-e003Coalescence-mBHI-p7,0.99295683855856,0.009307373562357777
D2-e003Coalescence-Inoculumn-mBHI,0.020665356611335492,0.821
B2-e003Assembly-mBHI-p3,0.020602894059592352,0.0209224849123408
F4-e004Assembly-epsilon-p7,0.07636363529037166,0.9056891048550874
D9-e003Coalescence-mBHI-p5,0.96016523596607,0.051477442196762424
B9-e003Coalescence-mBHI-p7,0.9890928904945638,0.020173066885006814
C5-e004Assembly-mBHI-p7,0.23851541733663087,0.25938911046688506
D9-e003Coalescence-mBHI-p7,0.9605205195085897,0.053775936138067165
C5-e003Coalescence-mBHI-p7,0.01304479184040446,0.9853781673832354
C9-e003Coalescence-mBHI-p7,0.879906668904495,0.1336214183556565
B3-e003Coalescence-mBHI-p5,0.8842548306453326,0.11773934899519278
B2-e003Coalescence-Inoculumn-mBHI,0.8947802899985515,0.06371026413298896
AG-Fecal,0.015956368392699347,0.979606707873658
B5-e004Assembly-mBHI-p5,0.15016908501385698,0.13292894417932438
B9-e003Coalescence-mBHI-p3,0.9988586900540869,0.007432990967019793
C3-e003Coalescence-mBHI-inoculumn-redo,0.9867964167913816,0.018457578466243692
e004-inoculumn-fecal-AR,0.30000000000000004,0.2843791350153709
BK-Fecal,0.5,0.2795478788698288
A2-e003Coalescence-mBHI-inoculumn-redo,0.020321460965879144,0.022518263970440263
B4-e003Coalescence-Inoculumn-mBHI,0.9836992918244019,0.022114197545968835
B8-e003Coalescence-mBHI-p7,0.9094313995393878,0.10594202202829535
B11-e003Coalescence-mBHI-p3,0.9695026430438158,0.038676238103398354
B2-e004Assembly-mBHI-p3,0.12904007073402005,0.12447974343548784
B2-e004Assembly-mBHI-p5,0.06585157365903048,0.06542492326271124
B4-e003Coalescence-mBHI-p3,0.9904696624682376,0.01664376871929442
A5-e003Coalescence-Inoculumn-mBHI,0.08037467460930922,0.837922897034497
C5-e003GlycerolRevival-mBHI-p2,0.006985021005641754,0.9931037756628208
H5-e003Coalescence-mBHI-p5_S40,0.010389294782994494,0.9898667812133018
G5-e003Coalescence-mBHI-p7_S124,0.007499107357733014,0.9930171461183592
F8-e003Coalescence-mBHI-p3_S117,0.9597609893387646,0.04792489364552714
H3-e003Coalescence-mBHI-p3_S46,0.727,0.3
F100-e003Coalescence-mGAM-p7_S163,0.8306993828540639,0.1522814444152371
F9-e003Coalescence-mBHI-p5_S18,0.9972123633044662,0.00908395412159711
H3-e003Coalescence-mBHI-p7_S134,0.353,0.667
E9-e003Coalescence-mBHI-p5_S6,0.9886302061291923,0.017986804932739825
G5-e003Coalescence-mBHI-p3_S36,0.05086183761471985,0.9429353056612062
E9-e003Coalescence-mBHI-p7_S102,0.9855827113619398,0.021580458236099734
F5-e003Coalescence-mBHI-p5_S16,0.529,0.5
G3-e003Coalescence-mBHI-p3_S34,0.9974007450962958,0.007198186021258226
F9-e003Coalescence-mBHI-p3_S118,0.7543624410657078,0.2531772113340131
G3-e003Coalescence-mBHI-p5_S26,0.992246126792404,0.01084743856629283
G5-e003Coalescence-mBHI-p5_S28,0.007547637767890288,0.9928659678501736
E8-e003Coalescence-mBHI-p7_S101,0.625,0.429
F3-e003Coalescence-mBHI-p3_S22,0.9975203024773445,0.005677836261893649
G3-e003Coalescence-mBHI-p7_S122,0.9922113080707399,0.011033952976315967
F4-e003Coalescence-mBHI-p7_S111,0.9934986153105981,0.011649297490700553
F3-e003Coalescence-mBHI-p5_S14,0.9928179576316865,0.011975137797580476
F100-e003Coalescence-mBHI-p7_S115,0.9703572425256682,0.025575845024652776
H4-e003Coalescence-mBHI-p7_S135,0.004238977007782042,0.9959364832261225
H3-e003Coalescence-mBHI-p5_S38,0.4,0.615
F8-e003Coalescence-mBHI-p7_S113,0.9541736706324865,0.052246183971031056
H4-e003Coalescence-mBHI-p3_S47,0.004254721627669044,0.995499584861367
F3-e003Coalescence-mBHI-p7_S110,0.9177748846408355,0.09589539591124116
F4-e003Coalescence-mBHI-p5_S15,0.9917035598980762,0.01822268754328801
F4-e003Coalescence-mBHI-p3_S23,0.9942656549099427,0.012145735834387128
G9-e003Coalescence-mBHI-p3_S130,0.988673465674026,0.017410638535186818
H4-e003Coalescence-mBHI-p5_S39,0.0020410997260127584,0.9976776313554064
H9-e003Coalescence-mBHI-p5_S42,0.9733967930657121,0.032522441795051246
F5-e003Coalescence-mBHI-p3_S24,0.714,0.29400000000000004
H5-e003Coalescence-mBHI-p7_S136,0.08727272604613903,0.9122878589766282
G9-e003Coalescence-mBHI-p5_S30,0.9937474979933222,0.013417609475530168
F111-e003Coalescence-mBHI-p7_S116,0.8903921210409047,0.11761517937168035
F5-e003Coalescence-mBHI-p7_S112,0.375,0.8540902113300577
F111-e003Coalescence-mBHI-p3_S120,0.7895311159418551,0.22322639535021596
F8-e003Coalescence-mBHI-p5_S17,0.9800850690787817,0.028508503081828746
