,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e004Assembly-mBHI-p3,1258,1627
B9-e003Coalescence-mGAM-p5,1151,1428
B3-e003Coalescence-mBHI-p3,2100,2622
D4-e003Coalescence-mBHI-p5,1383,1682
B5-e004Assembly-mBHI-p7,1844,2300
D4-e003Coalescence-mBHI-p3,1176,1531
C4-e003GlycerolRevival-mBHI-p2,2048,2568
F4-e004Assembly-epsilon-p5,1596,1941
B12-e003Coalescence-mBHI-p3,744,901
D3-e003Coalescence-Inoculumn-mBHI,2100,2622
C3-e003Coalescence-mBHI-p7,1967,2500
B8-e003Coalescence-mBHI-p5,2076,2587
D3-e003Coalescence-mBHI-p5,1759,2188
B5-e003Assembly-mBHI-p5,1202,1521
B5-e003Coalescence-mBHI-p5,1854,2378
D5-e003Coalescence-mBHI-p7,1934,2367
C9-e003Coalescence-mBHI-p5,2036,2560
D4-e003Coalescence-mBHI-p7,1798,2296
D5-e003Coalescence-mBHI-p3,2020,2518
C5-e003Coalescence-mBHI-p3,676,814
C9-e003Coalescence-mBHI-p3,2064,2589
B5-e003Coalescence-Inoculumn-mBHI,2092,2605
B10-e003Coalescence-mBHI-p5,1901,2362
B5-e003Coalescence-mBHI-p3,1993,2459
C5-e003Coalescence-mBHI-inoculumn-redo,2089,2598
A4-e003Coalescence-mGAM-p5,2094,2613
C5-e003Coalescence-mBHI-p5,2091,2614
A3-e003Coalescence-mBHI-inoculumn-redo,876,1231
D3-e003Assembly-mBHI-p5,2053,2580
A9-e003Coalescence-mBHI-p3,2097,2620
A2-e003Coalescence-Inoculumn-mBHI,1729,2173
D3-e003Coalescence-mBHI-p7,2058,2574
C3-e003Coalescence-mBHI-p5,1185,1502
B3-e003Assembly-mBHI-p5,1215,1574
A9-e003Coalescence-mBHI-p5,1823,2293
D5-e003Coalescence-Inoculumn-mBHI,2100,2622
B3-e003Coalescence-Inoculumn-mBHI,2100,2622
D5-e003Assembly-mBHI-p5,1380,1706
A5-e003Coalescence-mBHI-p7,892,1113
A5-e003Coalescence-mBHI-inoculumn-redo,2021,2448
B5-e003Coalescence-mBHI-p7,2026,2523
D4-e003Coalescence-Inoculumn-mBHI,2073,2552
B3-e003Coalescence-mBHI-p7,1945,2453
B9-e003Coalescence-mBHI-p5,2094,2618
F4-e004Assembly-epsilon-p3,1864,2293
B10-e003Coalescence-mBHI-p3,2075,2576
C3-e003GlycerolRevival-mBHI-p2,2055,2576
A9-e003Coalescence-mBHI-p7,2075,2600
D2-e003Coalescence-Inoculumn-mBHI,1948,2324
B2-e003Assembly-mBHI-p3,1817,2283
F4-e004Assembly-epsilon-p7,1514,1928
D9-e003Coalescence-mBHI-p5,1811,2224
B9-e003Coalescence-mBHI-p7,1884,2363
C5-e004Assembly-mBHI-p7,788,948
D9-e003Coalescence-mBHI-p7,1694,2104
C5-e003Coalescence-mBHI-p7,2075,2581
C9-e003Coalescence-mBHI-p7,1133,1364
B3-e003Coalescence-mBHI-p5,1289,1575
B2-e003Coalescence-Inoculumn-mBHI,1411,1942
AG-Fecal,2075,2586
B5-e004Assembly-mBHI-p5,1291,1598
B9-e003Coalescence-mBHI-p3,2077,2592
C3-e003Coalescence-mBHI-inoculumn-redo,2082,2607
e004-inoculumn-fecal-AR,619,750
BK-Fecal,655,835
A2-e003Coalescence-mBHI-inoculumn-redo,1856,2291
B4-e003Coalescence-Inoculumn-mBHI,2038,2567
B8-e003Coalescence-mBHI-p7,1365,1685
B11-e003Coalescence-mBHI-p3,1807,2233
B2-e004Assembly-mBHI-p3,1307,1668
B2-e004Assembly-mBHI-p5,1852,2281
B4-e003Coalescence-mBHI-p3,2060,2565
A5-e003Coalescence-Inoculumn-mBHI,1262,1420
C5-e003GlycerolRevival-mBHI-p2,2051,2578
H5-e003Coalescence-mBHI-p5_S40,2076,2588
G5-e003Coalescence-mBHI-p7_S124,2086,2599
F8-e003Coalescence-mBHI-p3_S117,1532,1977
H3-e003Coalescence-mBHI-p3_S46,2038,2552
F100-e003Coalescence-mGAM-p7_S163,1011,1220
F9-e003Coalescence-mBHI-p5_S18,2040,2558
H3-e003Coalescence-mBHI-p7_S134,1813,2250
E9-e003Coalescence-mBHI-p5_S6,2068,2584
G5-e003Coalescence-mBHI-p3_S36,1517,1801
E9-e003Coalescence-mBHI-p7_S102,2058,2575
F5-e003Coalescence-mBHI-p5_S16,1841,2336
G3-e003Coalescence-mBHI-p3_S34,2079,2606
F9-e003Coalescence-mBHI-p3_S118,489,632
G3-e003Coalescence-mBHI-p5_S26,2098,2620
G5-e003Coalescence-mBHI-p5_S28,2096,2608
E8-e003Coalescence-mBHI-p7_S101,549,655
F3-e003Coalescence-mBHI-p3_S22,2094,2617
G3-e003Coalescence-mBHI-p7_S122,2097,2620
F4-e003Coalescence-mBHI-p7_S111,2083,2590
F3-e003Coalescence-mBHI-p5_S14,2087,2607
F100-e003Coalescence-mBHI-p7_S115,2082,2597
H4-e003Coalescence-mBHI-p7_S135,2054,2537
H3-e003Coalescence-mBHI-p5_S38,2003,2529
F8-e003Coalescence-mBHI-p7_S113,1815,2280
H4-e003Coalescence-mBHI-p3_S47,2027,2527
F3-e003Coalescence-mBHI-p7_S110,1199,1510
F4-e003Coalescence-mBHI-p5_S15,1989,2487
F4-e003Coalescence-mBHI-p3_S23,2034,2545
G9-e003Coalescence-mBHI-p3_S130,1885,2423
H4-e003Coalescence-mBHI-p5_S39,2088,2595
H9-e003Coalescence-mBHI-p5_S42,2041,2546
F5-e003Coalescence-mBHI-p3_S24,2015,2510
H5-e003Coalescence-mBHI-p7_S136,1212,1485
G9-e003Coalescence-mBHI-p5_S30,2053,2572
F111-e003Coalescence-mBHI-p7_S116,1174,1443
F5-e003Coalescence-mBHI-p7_S112,1216,1595
F111-e003Coalescence-mBHI-p3_S120,662,812
F8-e003Coalescence-mBHI-p5_S17,2057,2548
